id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
04001,Abla,2020-11-01,27,148,0.82,881.30,10597.66,0.92
04002,Abrucena,2020-11-01,13,90,0.86,544.17,8019.21,0.93
04003,Adra,2020-11-01,44,641,0.93,5680.78,82804.27,0.93
04004,Albánchez,2020-11-01,0,61,1.00,0.00,7873.95,1.00
04005,Alboloduy,2020-11-01,7,70,0.90,346.76,5632.12,0.94
04006,Albox,2020-11-01,98,284,0.65,17377.38,43888.70,0.60
04007,Alcolea,2020-11-01,17,73,0.77,730.51,5706.51,0.87
04008,Alcóntar,2020-11-01,12,43,0.72,2212.70,6663.98,0.67
04009,Alcudia de Monteagud,2020-11-01,0,27,1.00,0.00,1828.95,1.00
04010,Alhabia,2020-11-01,67,114,0.41,3066.43,6907.76,0.56
04011,Alhama de Almería,2020-11-01,15,116,0.87,1924.69,15412.77,0.88
04012,Alicún,2020-11-01,1,21,0.95,68.72,1631.34,0.96
04013,Almería,2020-11-01,289,3107,0.91,21212.87,399316.14,0.95
04014,Almócita,2020-11-01,2,30,0.93,169.20,2562.30,0.93
04015,Alsodux,2020-11-01,2,14,0.86,572.55,1565.90,0.63
04016,Antas,2020-11-01,59,174,0.66,9486.60,23797.51,0.60
04017,Arboleas,2020-11-01,51,430,0.88,3267.26,66910.91,0.95
04018,Armuña de Almanzora,2020-11-01,7,35,0.80,1360.24,4355.15,0.69
04019,Bacares,2020-11-01,1,47,0.98,14.88,3607.53,1.00
04020,Bayárcal,2020-11-01,19,66,0.71,732.75,3193.21,0.77
04021,Bayarque,2020-11-01,1,35,0.97,65.46,3134.13,0.98
04022,Bédar,2020-11-01,24,111,0.78,4367.84,13007.94,0.66
04023,Beires,2020-11-01,1,34,0.97,26.32,1947.51,0.99
04024,Benahadux,2020-11-01,26,143,0.82,1740.66,16822.36,0.90
04026,Benitagla,2020-11-01,0,28,1.00,0.00,1646.50,1.00
04027,Benizalón,2020-11-01,3,41,0.93,151.48,2474.74,0.94
04028,Bentarique,2020-11-01,3,31,0.90,236.48,1982.60,0.88
04029,Berja,2020-11-01,117,242,0.52,12796.18,30506.65,0.58
04030,Canjáyar,2020-11-01,2,87,0.98,90.33,6512.16,0.99
04031,Cantoria,2020-11-01,66,132,0.50,11606.75,31297.36,0.63
04032,Carboneras,2020-11-01,136,320,0.58,14731.31,44988.75,0.67
04033,Castro de Filabres,2020-11-01,16,52,0.69,521.57,2834.66,0.82
04034,Cóbdar,2020-11-01,0,21,1.00,0.00,2214.52,1.00
04035,Cuevas del Almanzora,2020-11-01,270,628,0.57,26600.97,76121.93,0.65
04036,Chercos,2020-11-01,0,14,1.00,0.00,2010.68,1.00
04037,Chirivel,2020-11-01,18,177,0.90,2013.31,23539.57,0.91
04038,Dalías,2020-11-01,33,179,0.82,1257.05,14517.33,0.91
04041,Enix,2020-11-01,9,62,0.85,779.41,5713.13,0.86
04043,Felix,2020-11-01,6,91,0.93,229.20,4889.63,0.95
04044,Fines,2020-11-01,18,112,0.84,1724.99,25041.40,0.93
04045,Fiñana,2020-11-01,10,155,0.94,355.97,15436.98,0.98
04046,Fondón,2020-11-01,14,91,0.85,871.46,9930.42,0.91
04047,Gádor,2020-11-01,8,118,0.93,169.00,9744.96,0.98
04048,Los Gallardos,2020-11-01,19,93,0.80,1133.91,15220.42,0.93
04049,Garrucha,2020-11-01,37,196,0.81,1981.51,27948.40,0.93
04050,Gérgal,2020-11-01,59,180,0.67,8616.24,25322.91,0.66
04051,Huécija,2020-11-01,0,35,1.00,0.00,3742.89,1.00
04052,Huércal de Almería,2020-11-01,48,508,0.91,3220.11,69590.39,0.95
04053,Huércal-Overa,2020-11-01,259,788,0.67,22784.02,96078.46,0.76
04054,Íllar,2020-11-01,6,41,0.85,163.58,3354.15,0.95
04055,Instinción,2020-11-01,3,59,0.95,534.85,5452.80,0.90
04056,Laroya,2020-11-01,1,18,0.94,12.31,1679.80,0.99
04057,Láujar de Andarax,2020-11-01,0,160,1.00,0.00,14111.43,1.00
04058,Líjar,2020-11-01,5,33,0.85,269.05,2624.56,0.90
04059,Lubrín,2020-11-01,38,107,0.64,3267.89,8489.21,0.62
04060,Lucainena de las Torres,2020-11-01,6,72,0.92,737.25,6002.11,0.88
04061,Lúcar,2020-11-01,23,110,0.79,2299.01,11466.02,0.80
04062,Macael,2020-11-01,35,188,0.81,1654.77,19174.79,0.91
04063,María,2020-11-01,18,134,0.87,2767.79,15475.10,0.82
04064,Mojácar,2020-11-01,167,392,0.57,16759.49,68305.62,0.75
04065,Nacimiento,2020-11-01,13,60,0.78,1002.41,4724.84,0.79
04066,Níjar,2020-11-01,305,1308,0.77,31208.40,181152.14,0.83
04067,Ohanes,2020-11-01,1,91,0.99,30.44,7609.59,1.00
04068,Olula de Castro,2020-11-01,6,48,0.88,345.64,3950.11,0.91
04069,Olula del Río,2020-11-01,78,264,0.70,5383.41,26561.90,0.80
04070,Oria,2020-11-01,12,124,0.90,1232.32,12556.60,0.90
04071,Padules,2020-11-01,1,47,0.98,43.60,5260.17,0.99
04072,Partaloa,2020-11-01,4,48,0.92,1349.32,7212.76,0.81
04073,Paterna del Río,2020-11-01,6,80,0.93,315.97,6547.07,0.95
04074,Pechina,2020-11-01,13,114,0.89,3119.39,15190.24,0.79
04075,Pulpí,2020-11-01,207,794,0.74,17167.40,113811.95,0.85
04076,Purchena,2020-11-01,18,115,0.84,1570.67,10954.78,0.86
04077,Rágol,2020-11-01,1,33,0.97,30.96,2713.54,0.99
04078,Rioja,2020-11-01,2,59,0.97,105.81,6971.65,0.98
04079,Roquetas de Mar,2020-11-01,309,1890,0.84,26579.89,283632.96,0.91
04080,Santa Cruz de Marchena,2020-11-01,5,32,0.84,164.65,2239.60,0.93
04081,Santa Fe de Mondújar,2020-11-01,9,37,0.76,176.42,2543.16,0.93
04082,Senés,2020-11-01,7,88,0.92,166.31,7205.87,0.98
04083,Serón,2020-11-01,28,130,0.78,3034.29,15108.15,0.80
04084,Sierro,2020-11-01,6,34,0.82,155.06,2402.23,0.94
04085,Somontín,2020-11-01,5,58,0.91,198.74,6162.76,0.97
04086,Sorbas,2020-11-01,7,200,0.97,334.29,17496.68,0.98
04087,Suflí,2020-11-01,4,27,0.85,221.45,2713.60,0.92
04088,Tabernas,2020-11-01,81,215,0.62,5571.52,21207.40,0.74
04089,Taberno,2020-11-01,19,108,0.82,1093.41,9047.03,0.88
04090,Tahal,2020-11-01,5,68,0.93,132.79,6109.42,0.98
04091,Terque,2020-11-01,16,59,0.73,634.52,5264.54,0.88
04092,Tíjola,2020-11-01,17,228,0.93,1120.35,22728.75,0.95
04093,Turre,2020-11-01,42,146,0.71,4586.13,20877.49,0.78
04094,Turrillas,2020-11-01,6,41,0.85,282.04,2601.19,0.89
04095,Uleila del Campo,2020-11-01,9,94,0.90,626.22,8553.10,0.93
04096,Urrácal,2020-11-01,3,30,0.90,79.76,2461.46,0.97
04097,Velefique,2020-11-01,6,75,0.92,644.57,5646.40,0.89
04098,Vélez-Blanco,2020-11-01,27,166,0.84,2433.82,17245.23,0.86
04099,Vélez-Rubio,2020-11-01,76,419,0.82,7687.19,38067.93,0.80
04100,Vera,2020-11-01,733,1192,0.39,69073.17,167800.22,0.59
04101,Viator,2020-11-01,19,205,0.91,2281.09,29802.73,0.92
04102,Vícar,2020-11-01,75,515,0.85,4891.83,84241.73,0.94
04103,Zurgena,2020-11-01,86,317,0.73,9727.60,44623.35,0.78
04901,Las Tres Villas,2020-11-01,10,63,0.84,1256.43,5383.31,0.77
04902,El Ejido,2020-11-01,285,2011,0.86,19539.14,312994.87,0.94
04903,La Mojonera,2020-11-01,16,244,0.93,1748.17,34284.10,0.95
04904,Balanegra,2020-11-01,4,67,0.94,469.61,11591.41,0.96
11001,Alcalá de los Gazules,2020-11-01,21,127,0.83,2411.01,13683.50,0.82
11002,Alcalá del Valle,2020-11-01,76,84,0.10,12861.29,13931.52,0.08
11003,Algar,2020-11-01,7,67,0.90,220.73,5806.20,0.96
11004,Algeciras,2020-11-01,1139,1899,0.40,129078.00,259646.67,0.50
11005,Algodonales,2020-11-01,42,108,0.61,5729.77,17589.91,0.67
11006,Arcos de la Frontera,2020-11-01,403,749,0.46,61465.94,113664.27,0.46
11007,Barbate,2020-11-01,368,621,0.41,52574.19,98779.10,0.47
11008,Los Barrios,2020-11-01,323,547,0.41,49966.13,83948.18,0.40
11009,Benaocaz,2020-11-01,19,76,0.75,1527.15,6118.35,0.75
11010,Bornos,2020-11-01,27,214,0.87,2154.59,27099.10,0.92
11011,El Bosque,2020-11-01,40,97,0.59,4772.61,13781.65,0.65
11012,Cádiz,2020-11-01,199,1003,0.80,12477.08,102169.82,0.88
11013,Castellar de la Frontera,2020-11-01,35,131,0.73,4561.99,17916.44,0.75
11014,Conil de la Frontera,2020-11-01,413,875,0.53,81646.27,155398.26,0.47
11015,Chiclana de la Frontera,2020-11-01,1207,2642,0.54,213690.37,499221.93,0.57
11016,Chipiona,2020-11-01,272,606,0.55,42143.34,103394.30,0.59
11017,Espera,2020-11-01,79,87,0.09,14626.72,15600.53,0.06
11018,El Gastor,2020-11-01,25,64,0.61,7080.55,11415.33,0.38
11019,Grazalema,2020-11-01,44,106,0.58,3465.64,13101.24,0.74
11020,Jerez de la Frontera,2020-11-01,643,3725,0.83,84190.52,525460.85,0.84
11021,Jimena de la Frontera,2020-11-01,38,145,0.74,5560.21,23190.40,0.76
11022,La Línea de la Concepción,2020-11-01,512,950,0.46,69172.45,133647.22,0.48
11023,Medina Sidonia,2020-11-01,164,308,0.47,23784.40,48498.81,0.51
11024,Olvera,2020-11-01,31,219,0.86,2306.53,25909.55,0.91
11025,Paterna de Rivera,2020-11-01,24,232,0.90,1184.41,24891.80,0.95
11026,Prado del Rey,2020-11-01,34,159,0.79,2472.47,21144.15,0.88
11027,El Puerto de Santa María,2020-11-01,662,1800,0.63,126341.51,368613.39,0.66
11028,Puerto Real,2020-11-01,460,898,0.49,56066.05,146901.90,0.62
11029,Puerto Serrano,2020-11-01,9,220,0.96,518.07,29912.04,0.98
11030,Rota,2020-11-01,330,807,0.59,40354.63,113448.49,0.64
11031,San Fernando,2020-11-01,448,938,0.52,45099.95,126600.77,0.64
11032,Sanlúcar de Barrameda,2020-11-01,725,1160,0.38,129845.62,224359.37,0.42
11033,San Roque,2020-11-01,440,985,0.55,78996.71,183301.39,0.57
11034,Setenil de las Bodegas,2020-11-01,36,101,0.64,3695.45,13472.63,0.73
11035,Tarifa,2020-11-01,514,801,0.36,87134.02,126780.04,0.31
11036,Torre Alháquime,2020-11-01,27,27,0.00,4367.45,4367.45,0.00
11037,Trebujena,2020-11-01,109,173,0.37,16454.24,27478.97,0.40
11038,Ubrique,2020-11-01,149,375,0.60,17846.50,39643.62,0.55
11039,Vejer de la Frontera,2020-11-01,308,420,0.27,54656.30,75642.22,0.28
11040,Villaluenga del Rosario,2020-11-01,36,36,0.00,4207.24,4207.24,0.00
11041,Villamartín,2020-11-01,82,295,0.72,11357.22,51991.74,0.78
11042,Zahara,2020-11-01,19,63,0.70,2297.19,7678.18,0.70
11901,Benalup-Casas Viejas,2020-11-01,84,191,0.56,11121.31,30598.97,0.64
11902,San José del Valle,2020-11-01,24,138,0.83,4294.18,20182.92,0.79
14001,Adamuz,2020-11-01,15,134,0.89,1018.79,17592.78,0.94
14002,Aguilar de la Frontera,2020-11-01,66,126,0.48,13371.04,28156.08,0.53
14003,Alcaracejos,2020-11-01,9,73,0.88,1972.44,11096.93,0.82
14004,Almedinilla,2020-11-01,14,81,0.83,1153.45,10548.08,0.89
14005,Almodóvar del Río,2020-11-01,74,238,0.69,28622.32,48433.03,0.41
14006,Añora,2020-11-01,10,51,0.80,1300.51,10171.67,0.87
14007,Baena,2020-11-01,93,330,0.72,15593.57,47879.74,0.67
14008,Belalcázar,2020-11-01,22,110,0.80,3779.70,20813.73,0.82
14009,Belmez,2020-11-01,36,78,0.54,7259.87,17219.68,0.58
14010,Benamejí,2020-11-01,11,94,0.88,1263.31,16648.80,0.92
14011,Los Blázquez,2020-11-01,2,34,0.94,91.40,4574.52,0.98
14012,Bujalance,2020-11-01,46,226,0.80,6568.89,27546.10,0.76
14013,Cabra,2020-11-01,136,362,0.62,14702.67,52905.23,0.72
14014,Cañete de las Torres,2020-11-01,16,96,0.83,1942.55,13038.50,0.85
14015,Carcabuey,2020-11-01,19,78,0.76,1821.67,10560.83,0.83
14016,Cardeña,2020-11-01,23,63,0.63,3673.43,9564.34,0.62
14017,La Carlota,2020-11-01,145,435,0.67,36054.69,85173.11,0.58
14018,El Carpio,2020-11-01,28,170,0.84,2139.81,22156.02,0.90
14019,Castro del Río,2020-11-01,17,180,0.91,2169.65,24485.74,0.91
14020,Conquista,2020-11-01,7,22,0.68,1157.37,3406.06,0.66
14021,Córdoba,2020-11-01,1887,4637,0.59,354952.83,866730.29,0.59
14022,Doña Mencía,2020-11-01,17,159,0.89,1556.42,17610.37,0.91
14023,Dos Torres,2020-11-01,28,109,0.74,4770.34,18432.87,0.74
14024,Encinas Reales,2020-11-01,8,81,0.90,559.27,11754.82,0.95
14025,Espejo,2020-11-01,26,129,0.80,1635.53,16739.32,0.90
14026,Espiel,2020-11-01,26,104,0.75,5981.66,14838.29,0.60
14027,Fernán-Núñez,2020-11-01,23,196,0.88,3875.07,33522.66,0.88
14028,Fuente la Lancha,2020-11-01,2,25,0.92,864.07,4018.56,0.78
14029,Fuente Obejuna,2020-11-01,145,290,0.50,15176.08,41461.28,0.63
14030,Fuente Palmera,2020-11-01,162,346,0.53,21584.91,52280.33,0.59
14031,Fuente-Tójar,2020-11-01,0,30,1.00,0.00,3056.97,1.00
14032,La Granjuela,2020-11-01,7,33,0.79,513.16,4132.83,0.88
14033,Guadalcázar,2020-11-01,6,69,0.91,116.71,7953.01,0.99
14034,El Guijo,2020-11-01,3,21,0.86,274.99,3123.98,0.91
14035,Hinojosa del Duque,2020-11-01,17,159,0.89,4186.83,32753.78,0.87
14036,Hornachuelos,2020-11-01,44,262,0.83,6631.62,36798.08,0.82
14037,Iznájar,2020-11-01,28,133,0.79,3469.12,15337.75,0.77
14038,Lucena,2020-11-01,156,777,0.80,37200.75,145453.85,0.74
14039,Luque,2020-11-01,21,79,0.73,3606.72,13066.00,0.72
14040,Montalbán de Córdoba,2020-11-01,26,109,0.76,1666.61,15051.04,0.89
14041,Montemayor,2020-11-01,21,114,0.82,3955.58,19168.87,0.79
