id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
39001,Alfoz de Lloredo,2020-11-01,39,284,0.86,4626.41,42523.23,0.89
39002,Ampuero,2020-11-01,59,82,0.28,10491.99,15244.82,0.31
39003,Anievas,2020-11-01,0,93,1.00,0.00,7591.52,1.00
39004,Arenas de Iguña,2020-11-01,45,182,0.75,4971.53,19683.57,0.75
39005,Argoños,2020-11-01,69,182,0.62,8173.57,25614.18,0.68
39006,Arnuero,2020-11-01,58,216,0.73,9362.96,35384.71,0.74
39007,Arredondo,2020-11-01,36,66,0.45,6618.23,9624.48,0.31
39008,El Astillero,2020-11-01,147,326,0.55,17682.91,39421.89,0.55
39009,Bárcena de Cicero,2020-11-01,0,218,1.00,0.00,35174.42,1.00
39010,Bárcena de Pie de Concha,2020-11-01,43,43,0.00,5287.88,5287.88,0.00
39011,Bareyo,2020-11-01,30,158,0.81,5214.41,27988.76,0.81
39012,Cabezón de la Sal,2020-11-01,295,395,0.25,36705.64,47076.65,0.22
39013,Cabezón de Liébana,2020-11-01,55,82,0.33,8402.89,13652.54,0.38
39014,Cabuérniga,2020-11-01,88,167,0.47,7844.21,17358.96,0.55
39015,Camaleño,2020-11-01,156,170,0.08,14772.22,15781.41,0.06
39016,Camargo,2020-11-01,441,742,0.41,60092.72,115387.60,0.48
39017,Campoo de Yuso,2020-11-01,82,127,0.35,12255.25,17890.05,0.31
39018,Cartes,2020-11-01,137,175,0.22,13072.19,17561.41,0.26
39019,Castañeda,2020-11-01,61,86,0.29,11873.48,15836.14,0.25
39020,Castro-Urdiales,2020-11-01,223,747,0.70,23110.67,99938.63,0.77
39021,Cieza,2020-11-01,33,42,0.21,3154.69,4268.97,0.26
39022,Cillorigo de Liébana,2020-11-01,83,122,0.32,8580.31,12034.06,0.29
39023,Colindres,2020-11-01,35,126,0.72,4213.25,20127.08,0.79
39024,Comillas,2020-11-01,119,221,0.46,18347.48,27825.77,0.34
39025,Los Corrales de Buelna,2020-11-01,0,600,1.00,0.00,49222.66,1.00
39026,Corvera de Toranzo,2020-11-01,130,145,0.10,20617.32,23031.24,0.10
39027,Campoo de Enmedio,2020-11-01,111,257,0.57,12310.70,31877.44,0.61
39028,Entrambasaguas,2020-11-01,0,210,1.00,0.00,25223.10,1.00
39029,Escalante,2020-11-01,0,50,1.00,0.00,5453.32,1.00
39030,Guriezo,2020-11-01,0,137,1.00,0.00,19820.77,1.00
39031,Hazas de Cesto,2020-11-01,0,93,1.00,0.00,15020.19,1.00
39032,Hermandad de Campoo de Suso,2020-11-01,104,259,0.60,10758.29,28729.88,0.63
39033,Herrerías,2020-11-01,66,68,0.03,9050.20,9346.26,0.03
39034,Lamasón,2020-11-01,38,48,0.21,3446.64,4453.67,0.23
39035,Laredo,2020-11-01,139,360,0.61,16680.04,59303.33,0.72
39036,Liendo,2020-11-01,65,96,0.32,12499.72,18021.70,0.31
39037,Liérganes,2020-11-01,12,145,0.92,934.43,16523.88,0.94
39038,Limpias,2020-11-01,22,43,0.49,3901.10,7165.52,0.46
39039,Luena,2020-11-01,40,47,0.15,6166.37,7163.69,0.14
39040,Marina de Cudeyo,2020-11-01,10,311,0.97,1040.66,53534.63,0.98
39041,Mazcuerras,2020-11-01,170,224,0.24,18841.42,24774.24,0.24
39042,Medio Cudeyo,2020-11-01,28,325,0.91,2444.44,36515.94,0.93
39043,Meruelo,2020-11-01,2,99,0.98,88.85,16574.83,0.99
39044,Miengo,2020-11-01,58,200,0.71,9438.37,30566.54,0.69
39045,Miera,2020-11-01,6,68,0.91,1415.51,5407.41,0.74
39046,Molledo,2020-11-01,114,141,0.19,14221.62,18323.53,0.22
39047,Noja,2020-11-01,0,209,1.00,0.00,29870.70,1.00
39048,Penagos,2020-11-01,49,91,0.46,6784.41,13466.28,0.50
39049,Peñarrubia,2020-11-01,61,88,0.31,7775.02,9480.96,0.18
39050,Pesaguero,2020-11-01,60,75,0.20,7795.45,9839.92,0.21
39051,Pesquera,2020-11-01,0,18,1.00,0.00,1752.11,1.00
39052,Piélagos,2020-11-01,7,879,0.99,1323.60,130020.49,0.99
39053,Polaciones,2020-11-01,45,59,0.24,3615.42,5607.80,0.36
39054,Polanco,2020-11-01,114,151,0.25,17490.37,24740.37,0.29
39055,Potes,2020-11-01,11,107,0.90,675.24,7967.85,0.92
39056,Puente Viesgo,2020-11-01,14,212,0.93,1600.24,25739.88,0.94
39057,Ramales de la Victoria,2020-11-01,70,138,0.49,8553.78,17680.39,0.52
39058,Rasines,2020-11-01,10,27,0.63,935.99,2695.32,0.65
39059,Reinosa,2020-11-01,87,317,0.73,6133.22,34809.10,0.82
39060,Reocín,2020-11-01,226,296,0.24,37609.06,49614.19,0.24
39061,Ribamontán al Mar,2020-11-01,0,262,1.00,0.00,44327.92,1.00
39062,Ribamontán al Monte,2020-11-01,18,101,0.82,3225.10,14643.92,0.78
39063,Rionansa,2020-11-01,46,231,0.80,3956.87,18600.72,0.79
39064,Riotuerto,2020-11-01,23,156,0.85,3305.30,18189.48,0.82
39065,Las Rozas de Valdearroyo,2020-11-01,11,151,0.93,1004.38,15352.68,0.93
39066,Ruente,2020-11-01,79,142,0.44,6256.01,12190.88,0.49
39067,Ruesga,2020-11-01,38,79,0.52,5118.93,9832.60,0.48
39068,Ruiloba,2020-11-01,76,110,0.31,11185.71,14784.85,0.24
39069,San Felices de Buelna,2020-11-01,136,140,0.03,18893.79,19537.89,0.03
39070,San Miguel de Aguayo,2020-11-01,7,22,0.68,716.98,1819.77,0.61
39071,San Pedro del Romeral,2020-11-01,0,30,1.00,0.00,8787.57,1.00
39072,San Roque de Riomiera,2020-11-01,0,5,1.00,0.00,443.03,1.00
39073,Santa Cruz de Bezana,2020-11-01,234,406,0.42,34991.76,66752.92,0.48
39074,Santa María de Cayón,2020-11-01,6,450,0.99,427.95,39432.05,0.99
39075,Santander,2020-11-01,177,3090,0.94,13349.40,286081.89,0.95
39076,Santillana del Mar,2020-11-01,165,241,0.32,27146.71,34877.20,0.22
39077,Santiurde de Reinosa,2020-11-01,24,58,0.59,2336.26,7539.43,0.69
39078,Santiurde de Toranzo,2020-11-01,83,125,0.34,13367.67,19792.55,0.32
39079,Santoña,2020-11-01,0,200,1.00,0.00,28271.80,1.00
39080,San Vicente de la Barquera,2020-11-01,21,186,0.89,2563.41,20915.54,0.88
39081,Saro,2020-11-01,0,41,1.00,0.00,3397.07,1.00
39082,Selaya,2020-11-01,7,105,0.93,1102.77,9898.33,0.89
39083,Soba,2020-11-01,22,274,0.92,2694.44,26495.68,0.90
39084,Solórzano,2020-11-01,3,70,0.96,431.69,9251.62,0.95
39085,Suances,2020-11-01,120,389,0.69,14281.03,63959.80,0.78
39086,Los Tojos,2020-11-01,42,53,0.21,2978.37,3772.41,0.21
39087,Torrelavega,2020-11-01,0,1542,1.00,0.00,136180.93,1.00
39088,Tresviso,2020-11-01,1,11,0.91,39.00,1108.99,0.96
39089,Tudanca,2020-11-01,52,53,0.02,4958.53,5308.68,0.07
39090,Udías,2020-11-01,17,41,0.59,2560.09,5670.20,0.55
39091,Valdáliga,2020-11-01,188,233,0.19,21529.57,29029.56,0.26
39092,Valdeolea,2020-11-01,46,165,0.72,5330.62,18740.40,0.72
39093,Valdeprado del Río,2020-11-01,52,85,0.39,4302.33,7963.24,0.46
39094,Valderredible,2020-11-01,0,468,1.00,0.00,39555.95,1.00
39095,Val de San Vicente,2020-11-01,130,237,0.45,15630.07,28919.52,0.46
39096,Vega de Liébana,2020-11-01,45,217,0.79,4694.30,18825.81,0.75
39097,Vega de Pas,2020-11-01,0,33,1.00,0.00,4534.36,1.00
39098,Villacarriedo,2020-11-01,0,151,1.00,0.00,19746.24,1.00
39099,Villaescusa,2020-11-01,144,203,0.29,20949.04,31058.31,0.33
39100,Villafufre,2020-11-01,36,79,0.54,7558.15,15840.63,0.52
39101,Valle de Villaverde,2020-11-01,20,26,0.23,1631.97,3297.91,0.51
39102,Voto,2020-11-01,62,125,0.50,12282.44,22671.08,0.46
-340042,Campoo-Cabuérniga,2020-11-01,0,0,0,0.00,0.00,0
