id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
25001;ES-L;ES-CT;Abella de la Conca;2020-08-01;5;16;0.69;66.32;1282.86;0.95
25003;ES-L;ES-CT;Agramunt;2020-08-01;46;255;0.82;2576.68;32944.39;0.92
25004;ES-L;ES-CT;els Alamús;2020-08-01;5;37;0.86;305.99;4542.57;0.93
25005;ES-L;ES-CT;Alàs i Cerc;2020-08-01;5;64;0.92;190.85;5032.16;0.96
25006;ES-L;ES-CT;l'Albagés;2020-08-01;12;30;0.60;1211.69;3401.20;0.64
25007;ES-L;ES-CT;Albatàrrec;2020-08-01;11;52;0.79;410.01;9449.37;0.96
25008;ES-L;ES-CT;Albesa;2020-08-01;12;65;0.82;1835.27;10205.90;0.82
25009;ES-L;ES-CT;l'Albi;2020-08-01;18;75;0.76;946.83;8189.65;0.88
25010;ES-L;ES-CT;Alcanó;2020-08-01;11;27;0.59;802.37;2492.47;0.68
25012;ES-L;ES-CT;Alcoletge;2020-08-01;19;122;0.84;1765.57;18186.45;0.90
25014;ES-L;ES-CT;Alfés;2020-08-01;2;27;0.93;88.49;2743.62;0.97
25015;ES-L;ES-CT;Algerri;2020-08-01;6;37;0.84;234.40;4371.30;0.95
25016;ES-L;ES-CT;Alguaire;2020-08-01;48;125;0.62;4704.74;18095.35;0.74
25022;ES-L;ES-CT;Alòs de Balaguer;2020-08-01;4;19;0.79;92.21;1906.79;0.95
25023;ES-L;ES-CT;Alpicat;2020-08-01;35;189;0.81;3732.71;34308.66;0.89
25027;ES-L;ES-CT;Anglesola;2020-08-01;6;67;0.91;554.11;9636.52;0.94
25029;ES-L;ES-CT;Arbeca;2020-08-01;18;133;0.86;596.61;20836.32;0.97
25030;ES-L;ES-CT;el Pont de Bar;2020-08-01;0;50;1.00;0.00;3830.68;1.00
25032;ES-L;ES-CT;Arsèguel;2020-08-01;0;17;1.00;0.00;1182.01;1.00
25033;ES-L;ES-CT;Artesa de Lleida;2020-08-01;1;70;0.99;95.91;8613.42;0.99
25034;ES-L;ES-CT;Artesa de Segre;2020-08-01;49;284;0.83;2738.97;25102.71;0.89
25035;ES-L;ES-CT;la Sentiu de Sió;2020-08-01;13;53;0.75;1384.24;7186.29;0.81
25036;ES-L;ES-CT;Aspa;2020-08-01;7;29;0.76;469.69;2370.60;0.80
25037;ES-L;ES-CT;les Avellanes i Santa Linya;2020-08-01;12;119;0.90;451.85;7110.68;0.94
25039;ES-L;ES-CT;Baix Pallars;2020-08-01;4;80;0.95;372.84;3923.12;0.90
25040;ES-L;ES-CT;Balaguer;2020-08-01;52;326;0.84;4935.79;46812.43;0.89
25041;ES-L;ES-CT;Barbens;2020-08-01;2;44;0.95;276.01;6528.22;0.96
25042;ES-L;ES-CT;la Baronia de Rialb;2020-08-01;0;19;1.00;0.00;1128.21;1.00
25043;ES-L;ES-CT;la Vall de Boí;2020-08-01;6;165;0.96;447.09;11843.51;0.96
25044;ES-L;ES-CT;Bassella;2020-08-01;0;18;1.00;0.00;1268.77;1.00
