id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
30001,Abanilla,2021-01-01,137,371,0.63,52273.96,22266.49,0.57
30002,Abarán,2021-01-01,70,247,0.72,32376.47,8627.40,0.73
30003,Águilas,2021-01-01,414,950,0.56,149209.82,60785.09,0.59
30004,Albudeite,2021-01-01,19,94,0.80,9941.79,1016.72,0.90
30005,Alcantarilla,2021-01-01,112,512,0.78,83332.06,14569.70,0.83
30006,Aledo,2021-01-01,26,76,0.66,8010.56,2450.92,0.69
30007,Alguazas,2021-01-01,60,172,0.65,30052.23,8536.51,0.72
30008,Alhama de Murcia,2021-01-01,169,744,0.77,130415.68,17688.56,0.86
30009,Archena,2021-01-01,123,483,0.75,73878.33,9978.34,0.86
30010,Beniel,2021-01-01,35,219,0.84,29982.79,5321.62,0.82
30011,Blanca,2021-01-01,25,160,0.84,17376.23,1209.46,0.93
30012,Bullas,2021-01-01,68,381,0.82,71930.46,12714.62,0.82
30013,Calasparra,2021-01-01,105,381,0.72,67128.05,23226.92,0.65
30014,Campos del Río,2021-01-01,11,101,0.89,14355.65,564.09,0.96
30015,Caravaca de la Cruz,2021-01-01,354,523,0.32,81033.06,52809.67,0.35
30016,Cartagena,2021-01-01,1521,6422,0.76,809106.20,178200.34,0.78
30017,Cehegín,2021-01-01,243,667,0.64,91815.88,37095.31,0.60
30018,Ceutí,2021-01-01,31,407,0.92,63433.77,2295.75,0.96
30019,Cieza,2021-01-01,53,395,0.87,66255.19,7364.82,0.89
30020,Fortuna,2021-01-01,128,362,0.65,73128.47,32418.04,0.56
30021,Fuente Álamo de Murcia,2021-01-01,518,879,0.41,158153.24,105399.15,0.33
30022,Jumilla,2021-01-01,142,378,0.62,66713.89,20123.59,0.70
30023,Librilla,2021-01-01,59,221,0.73,26722.63,7737.20,0.71
30024,Lorca,2021-01-01,831,2129,0.61,229337.13,75524.85,0.67
30025,Lorquí,2021-01-01,99,375,0.74,70764.79,15911.65,0.78
30026,Mazarrón,2021-01-01,643,1526,0.58,237269.83,68623.71,0.71
30027,Molina de Segura,2021-01-01,606,1602,0.62,373131.18,121596.49,0.67
30028,Moratalla,2021-01-01,255,461,0.45,46366.13,25225.09,0.46
30029,Mula,2021-01-01,104,479,0.78,64157.20,12237.63,0.81
30030,Murcia,2021-01-01,3908,9516,0.59,1552891.97,629402.89,0.59
30031,Ojós,2021-01-01,5,32,0.84,2877.68,228.20,0.92
30032,Pliego,2021-01-01,24,219,0.89,21609.84,1500.38,0.93
30033,Puerto Lumbreras,2021-01-01,74,407,0.82,59383.05,6746.10,0.89
30034,Ricote,2021-01-01,13,98,0.87,8764.29,625.14,0.93
30035,San Javier,2021-01-01,288,1131,0.75,199427.11,34047.66,0.83
30036,San Pedro del Pinatar,2021-01-01,119,774,0.85,146125.17,20881.53,0.86
30037,Torre Pacheco,2021-01-01,320,2030,0.84,289212.97,32640.96,0.89
30038,Las Torres de Cotillas,2021-01-01,148,576,0.74,128748.58,25540.30,0.80
30039,Totana,2021-01-01,216,612,0.65,97098.19,27967.28,0.71
30040,Ulea,2021-01-01,14,64,0.78,5129.00,475.94,0.91
30041,La Unión,2021-01-01,183,685,0.73,78105.30,18559.88,0.76
30042,Villanueva del Río Segura,2021-01-01,30,117,0.74,14194.56,2287.35,0.84
30043,Yecla,2021-01-01,259,482,0.46,107776.24,52381.32,0.51
30901,Santomera,2021-01-01,72,400,0.82,63424.68,20898.87,0.67
30902,Los Alcázares,2021-01-01,13,732,0.98,147778.24,1074.78,0.99
