id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
01001,Alegría-Dulantzi,2021-01-01,5,114,0.96,13553.29,325.49,0.98
01002,Amurrio,2021-01-01,5,224,0.98,38408.48,76.68,1.00
01003,Aramaio,2021-01-01,3,52,0.94,5546.10,77.60,0.99
01004,Artziniega,2021-01-01,69,70,0.01,7513.76,7290.00,0.03
01006,Armiñón,2021-01-01,0,35,1.00,4058.98,0.00,1.00
01008,Arratzua-Ubarrundia,2021-01-01,0,93,1.00,14357.10,0.00,1.00
01009,Asparrena,2021-01-01,3,159,0.98,19994.90,285.73,0.99
01010,Ayala/Aiara,2021-01-01,59,218,0.73,34824.36,3667.03,0.89
01011,Baños de Ebro/Mañueta,2021-01-01,0,32,1.00,4350.97,0.00,1.00
01013,Barrundia,2021-01-01,0,148,1.00,22402.52,0.00,1.00
01014,Berantevilla,2021-01-01,0,88,1.00,10453.50,0.00,1.00
01016,Bernedo,2021-01-01,0,141,1.00,13075.79,0.00,1.00
01017,Campezo/Kanpezu,2021-01-01,0,149,1.00,13158.89,0.00,1.00
01018,Zigoitia,2021-01-01,1,211,1.00,32430.95,124.55,1.00
01019,Kripan,2021-01-01,0,25,1.00,2424.04,0.00,1.00
01020,Kuartango,2021-01-01,3,76,0.96,14014.45,84.81,0.99
01021,Elburgo/Burgelu,2021-01-01,2,61,0.97,8772.77,90.15,0.99
01022,Elciego,2021-01-01,3,79,0.96,8127.49,585.93,0.93
01023,Elvillar/Bilar,2021-01-01,0,37,1.00,4685.21,0.00,1.00
01027,Iruraiz-Gauna,2021-01-01,0,69,1.00,9680.55,0.00,1.00
01028,Labastida/Bastida,2021-01-01,3,135,0.98,16495.88,210.74,0.99
01030,Lagrán,2021-01-01,0,66,1.00,5203.63,0.00,1.00
01031,Laguardia,2021-01-01,0,117,1.00,15664.45,0.00,1.00
01032,Lanciego/Lantziego,2021-01-01,0,53,1.00,5359.95,0.00,1.00
01033,Lapuebla de Labarca,2021-01-01,4,48,0.92,6834.02,231.47,0.97
01034,Leza,2021-01-01,0,30,1.00,3596.90,0.00,1.00
