id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
18001;ES-GR;;Agrón;2018-08-01;8;42;0.81;405.87;3249.14;0.88
18002;ES-GR;;Alamedilla;2018-08-01;2;76;0.97;674.04;7417.92;0.91
18003;ES-GR;;Albolote;2018-08-01;114;666;0.83;15444.34;96786.30;0.84
18004;ES-GR;;Albondón;2018-08-01;25;119;0.79;936.01;7388.41;0.87
18005;ES-GR;;Albuñán;2018-08-01;7;8;0.13;1861.45;2077.90;0.10
18006;ES-GR;;Albuñol;2018-08-01;35;183;0.81;8837.89;18836.19;0.53
18007;ES-GR;;Albuñuelas;2018-08-01;40;49;0.18;4192.37;6209.88;0.32
18010;ES-GR;;Aldeire;2018-08-01;4;68;0.94;184.05;7383.87;0.98
18011;ES-GR;;Alfacar;2018-08-01;140;179;0.22;20050.83;26356.33;0.24
18012;ES-GR;;Algarinejo;2018-08-01;32;95;0.66;4408.27;11387.91;0.61
18013;ES-GR;;Alhama de Granada;2018-08-01;36;241;0.85;3975.92;27675.85;0.86
18014;ES-GR;;Alhendín;2018-08-01;157;423;0.63;17114.35;64122.62;0.73
18015;ES-GR;;Alicún de Ortega;2018-08-01;7;39;0.82;841.49;4964.81;0.83
18016;ES-GR;;Almegíjar;2018-08-01;11;45;0.76;588.33;2840.52;0.79
18017;ES-GR;;Almuñécar;2018-08-01;164;783;0.79;20765.73;125429.73;0.83
18018;ES-GR;;Alquife;2018-08-01;24;89;0.73;3124.07;10506.48;0.70
18020;ES-GR;;Arenas del Rey;2018-08-01;15;78;0.81;2750.99;9536.20;0.71
18021;ES-GR;;Armilla;2018-08-01;108;464;0.77;7851.96;63176.50;0.88
18022;ES-GR;;Atarfe;2018-08-01;14;612;0.98;1954.85;78576.27;0.98
18023;ES-GR;;Baza;2018-08-01;298;551;0.46;57836.66;103972.14;0.44
18024;ES-GR;;Beas de Granada;2018-08-01;13;25;0.48;1884.37;3995.23;0.53
18025;ES-GR;;Beas de Guadix;2018-08-01;6;7;0.14;1349.96;1446.23;0.07
18027;ES-GR;;Benalúa;2018-08-01;54;72;0.25;8407.89;11880.52;0.29
18028;ES-GR;;Benalúa de las Villas;2018-08-01;31;32;0.03;5238.29;5576.30;0.06
18029;ES-GR;;Benamaurel;2018-08-01;9;163;0.94;11917.22;40033.94;0.70
18030;ES-GR;;Bérchules;2018-08-01;18;18;0.00;3049.65;3049.65;0.00
18032;ES-GR;;Bubión;2018-08-01;13;31;0.58;1175.77;2756.19;0.57
18033;ES-GR;;Busquístar;2018-08-01;25;28;0.11;2400.93;2933.22;0.18
18034;ES-GR;;Cacín;2018-08-01;42;76;0.45;4127.61;7174.54;0.42
18035;ES-GR;;Cádiar;2018-08-01;60;78;0.23;9457.01;10677.61;0.11
18036;ES-GR;;Cájar;2018-08-01;81;155;0.48;7674.70;20353.08;0.62
18037;ES-GR;;Calicasas;2018-08-01;32;40;0.20;2642.96;3252.73;0.19
18038;ES-GR;;Campotéjar;2018-08-01;15;71;0.79;1198.39;10340.15;0.88
18039;ES-GR;;Caniles;2018-08-01;133;134;0.01;32116.30;33428.26;0.04
18040;ES-GR;;Cáñar;2018-08-01;9;9;0.00;478.78;478.78;0.00
18042;ES-GR;;Capileira;2018-08-01;23;59;0.61;1149.77;3354.31;0.66
18043;ES-GR;;Carataunas;2018-08-01;7;16;0.56;1155.60;1642.00;0.30
18044;ES-GR;;Cástaras;2018-08-01;9;15;0.40;207.72;421.23;0.51
18045;ES-GR;;Castilléjar;2018-08-01;56;60;0.07;9991.56;10754.74;0.07
