id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
38049,Valle Gran Rey,2021-02-13,25,135,0.81,18577.17,2695.59,0.85
35030,Tuineje,2021-02-13,112,369,0.70,73746.32,22479.35,0.70
38017,Granadilla de Abona,2021-02-13,325,1067,0.70,159891.01,41077.52,0.74
35001,Agaete,2021-02-13,33,187,0.82,21740.45,2902.57,0.87
38030,Puntallana,2021-02-13,56,84,0.33,12995.18,7276.59,0.44
38014,Fuencaliente de la Palma,2021-02-13,66,120,0.45,14539.34,6144.23,0.58
38046,Tegueste,2021-02-13,63,278,0.77,43188.33,4803.85,0.89
38051,La Victoria de Acentejo,2021-02-13,18,101,0.82,25075.66,1656.34,0.93
38053,Villa de Mazo,2021-02-13,109,139,0.22,28652.39,21804.09,0.24
38031,Los Realejos,2021-02-13,196,674,0.71,100249.88,27728.58,0.72
38001,Adeje,2021-02-13,473,1159,0.59,155050.01,44422.97,0.71
35019,San Bartolomé de Tirajana,2021-02-13,157,1242,0.87,213628.57,15774.21,0.93
35013,Moya,2021-02-13,4,181,0.98,30997.05,188.15,0.99
38045,Tazacorte,2021-02-13,37,97,0.62,8956.12,2873.36,0.68
35022,Santa Lucía de Tirajana,2021-02-13,103,870,0.88,131874.49,6549.90,0.95
38036,San Sebastián de la Gomera,2021-02-13,119,206,0.42,32346.71,19180.82,0.41
38035,San Miguel de Abona,2021-02-13,238,484,0.51,91953.33,36839.19,0.60
35004,Arrecife,2021-02-13,94,969,0.90,124513.06,6884.84,0.94
35018,San Bartolomé,2021-02-13,67,474,0.86,65063.22,4111.68,0.94
38028,Puerto de la Cruz,2021-02-13,110,678,0.84,73601.28,7150.41,0.90
38034,San Juan de la Rambla,2021-02-13,50,149,0.66,22131.02,7440.92,0.66
35008,Firgas,2021-02-13,3,182,0.98,32977.00,289.09,0.99
38003,Alajeró,2021-02-13,107,132,0.19,15546.49,11389.89,0.27
38050,Vallehermoso,2021-02-13,74,87,0.15,19577.85,15148.27,0.23
35026,Telde,2021-02-13,60,1848,0.97,251857.34,3436.13,0.99
35027,Teror,2021-02-13,7,270,0.97,36790.49,389.45,0.99
38009,Breña Baja,2021-02-13,56,157,0.64,30771.98,8124.20,0.74
35024,Teguise,2021-02-13,118,1079,0.89,169079.30,7599.37,0.96
35028,Tías,2021-02-13,111,674,0.84,117224.70,9463.20,0.92
38011,Candelaria,2021-02-13,155,522,0.70,72400.92,18103.29,0.75
38008,Breña Alta,2021-02-13,113,252,0.55,41565.72,15138.37,0.64
38023,San Cristóbal de La Laguna,2021-02-13,637,2977,0.79,403202.02,57908.03,0.86
35020,La Aldea de San Nicolás,2021-02-13,7,186,0.96,39984.30,375.04,0.99
38006,Arona,2021-02-13,496,1684,0.71,225960.15,54442.00,0.76
38004,Arafo,2021-02-13,55,209,0.74,28351.14,5496.61,0.81
38022,Icod de los Vinos,2021-02-13,408,707,0.42,105022.40,55748.78,0.47
35021,Santa Brígida,2021-02-13,13,369,0.96,69431.81,1030.86,0.99
35025,Tejeda,2021-02-13,4,49,0.92,12093.15,518.74,0.96
35015,Pájara,2021-02-13,85,480,0.82,65562.00,8109.14,0.88
38025,La Matanza de Acentejo,2021-02-13,65,145,0.55,27627.85,7000.94,0.75
35031,Valsequillo de Gran Canaria,2021-02-13,5,231,0.98,51132.44,645.12,0.99
38027,El Paso,2021-02-13,89,217,0.59,53801.03,13375.30,0.75
38041,El Sauzal,2021-02-13,53,199,0.73,38756.89,6965.56,0.82
38002,Agulo,2021-02-13,12,29,0.59,7658.25,6157.29,0.20
38048,Valverde,2021-02-13,84,297,0.72,43061.69,10269.77,0.76
35003,Antigua,2021-02-13,39,304,0.87,68321.20,6225.95,0.91
38033,San Andrés y Sauces,2021-02-13,30,83,0.64,17680.75,6707.34,0.62
38016,Garafía,2021-02-13,35,57,0.39,14387.48,12480.56,0.13
38021,Hermigua,2021-02-13,25,29,0.14,7030.33,6423.55,0.09
35012,Mogán,2021-02-13,65,572,0.89,92089.30,5323.62,0.94
38024,Los Llanos de Aridane,2021-02-13,138,429,0.68,70803.55,17209.80,0.76
35016,Las Palmas de Gran Canaria,2021-02-13,257,3670,0.93,558900.00,24582.42,0.96
38043,Tacoronte,2021-02-13,154,440,0.65,92593.83,17840.79,0.81
38032,El Rosario,2021-02-13,52,329,0.84,58821.65,5534.20,0.91
38052,Vilaflor,2021-02-13,34,77,0.56,8898.74,3307.34,0.63
38039,Santa Úrsula,2021-02-13,61,462,0.87,57667.79,3950.75,0.93
38007,Barlovento,2021-02-13,31,49,0.37,11131.68,7517.63,0.32
38010,Buenavista del Norte,2021-02-13,97,220,0.56,25220.25,8096.79,0.68
35005,Artenara,2021-02-13,3,27,0.89,6657.07,347.72,0.95
35033,Vega de San Mateo,2021-02-13,7,131,0.95,27728.04,1332.95,0.95
35014,La Oliva,2021-02-13,228,951,0.76,204593.49,40462.65,0.80
35007,Betancuria,2021-02-13,12,48,0.75,8558.27,2441.93,0.71
38029,Puntagorda,2021-02-13,20,79,0.75,24151.39,5283.10,0.78
38038,Santa Cruz de Tenerife,2021-02-13,468,3013,0.84,369530.18,29832.94,0.92
38018,La Guancha,2021-02-13,67,194,0.65,24629.10,6407.50,0.74
38026,La Orotava,2021-02-13,488,1018,0.52,153642.37,59839.01,0.61
35017,Puerto del Rosario,2021-02-13,407,772,0.47,180579.28,88405.88,0.51
38901,El Pinar de El Hierro,2021-02-13,22,98,0.78,18473.44,7492.57,0.59
35010,Haría,2021-02-13,10,248,0.96,37126.86,346.98,0.99
38015,Garachico,2021-02-13,46,210,0.78,24981.13,5220.35,0.79
35011,Ingenio,2021-02-13,16,781,0.98,102068.28,648.94,0.99
35032,Valleseco,2021-02-13,5,78,0.94,19057.83,293.97,0.98
38037,Santa Cruz de la Palma,2021-02-13,80,287,0.72,26021.53,5950.49,0.77
35002,Agüimes,2021-02-13,45,684,0.93,117107.91,2907.98,0.98
35006,Arucas,2021-02-13,36,661,0.95,93076.83,1940.79,0.98
38042,Los Silos,2021-02-13,16,195,0.92,21201.01,594.29,0.97
35034,Yaiza,2021-02-13,562,1542,0.64,197394.97,42950.69,0.78
38040,Santiago del Teide,2021-02-13,55,274,0.80,31962.65,3529.44,0.89
38005,Arico,2021-02-13,133,438,0.70,59522.95,15216.26,0.74
38044,El Tanque,2021-02-13,50,127,0.61,17500.76,4827.10,0.72
38012,Fasnia,2021-02-13,30,98,0.69,18692.72,3764.36,0.80
38019,Guía de Isora,2021-02-13,82,475,0.83,63172.83,10014.48,0.84
35023,Santa María de Guía de Gran Canaria,2021-02-13,11,243,0.95,40703.67,423.46,0.99
38013,Frontera,2021-02-13,28,152,0.82,20710.59,1817.36,0.91
35029,Tinajo,2021-02-13,11,233,0.95,47341.02,559.80,0.99
38020,Güímar,2021-02-13,144,448,0.68,62169.81,13759.67,0.78
35009,Gáldar,2021-02-13,21,587,0.96,98368.62,1669.37,0.98
38047,Tijarafe,2021-02-13,54,89,0.39,26208.94,14304.81,0.45
