id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
18001;ES-GR;;Agrón;2017-08-01;16;16;0.00;3042.31;3042.31;0.00
18002;ES-GR;;Alamedilla;2017-08-01;2;76;0.97;674.04;7472.02;0.91
18003;ES-GR;;Albolote;2017-08-01;273;615;0.56;43590.94;96111.02;0.55
18004;ES-GR;;Albondón;2017-08-01;23;23;0.00;3926.57;3926.57;0.00
18005;ES-GR;;Albuñán;2017-08-01;6;7;0.14;1684.81;1901.27;0.11
18006;ES-GR;;Albuñol;2017-08-01;64;85;0.25;14712.41;18223.77;0.19
18007;ES-GR;;Albuñuelas;2017-08-01;8;10;0.20;1277.34;1413.35;0.10
18010;ES-GR;;Aldeire;2017-08-01;4;68;0.94;184.05;7383.87;0.98
18011;ES-GR;;Alfacar;2017-08-01;133;158;0.16;20356.91;24898.18;0.18
18012;ES-GR;;Algarinejo;2017-08-01;42;60;0.30;7475.46;10226.28;0.27
18013;ES-GR;;Alhama de Granada;2017-08-01;37;231;0.84;3840.96;26080.49;0.85
18014;ES-GR;;Alhendín;2017-08-01;264;385;0.31;32357.58;66232.56;0.51
18015;ES-GR;;Alicún de Ortega;2017-08-01;13;13;0.00;4363.44;4363.44;0.00
18016;ES-GR;;Almegíjar;2017-08-01;20;20;0.00;1868.30;1868.30;0.00
18017;ES-GR;;Almuñécar;2017-08-01;264;663;0.60;39340.33;111847.31;0.65
18018;ES-GR;;Alquife;2017-08-01;24;89;0.73;3124.07;10506.48;0.70
18020;ES-GR;;Arenas del Rey;2017-08-01;46;111;0.59;7437.88;14291.65;0.48
18021;ES-GR;;Armilla;2017-08-01;103;419;0.75;7787.71;58281.30;0.87
18022;ES-GR;;Atarfe;2017-08-01;324;421;0.23;55476.52;71313.07;0.22
18023;ES-GR;;Baza;2017-08-01;279;525;0.47;54809.19;99980.62;0.45
18024;ES-GR;;Beas de Granada;2017-08-01;13;25;0.48;1884.37;3995.23;0.53
18025;ES-GR;;Beas de Guadix;2017-08-01;7;7;0.00;1445.54;1445.54;0.00
18027;ES-GR;;Benalúa;2017-08-01;35;52;0.33;6196.45;9568.69;0.35
18028;ES-GR;;Benalúa de las Villas;2017-08-01;32;32;0.00;5576.30;5576.30;0.00
18029;ES-GR;;Benamaurel;2017-08-01;9;163;0.94;11917.22;40033.94;0.70
18030;ES-GR;;Bérchules;2017-08-01;18;18;0.00;3049.65;3049.65;0.00
18032;ES-GR;;Bubión;2017-08-01;13;31;0.58;1175.77;2756.19;0.57
18033;ES-GR;;Busquístar;2017-08-01;25;25;0.00;2828.16;2828.16;0.00
18034;ES-GR;;Cacín;2017-08-01;40;71;0.44;4375.79;7305.69;0.40
18035;ES-GR;;Cádiar;2017-08-01;64;64;0.00;10428.55;10428.55;0.00
18036;ES-GR;;Cájar;2017-08-01;77;147;0.48;7741.32;19826.65;0.61
18037;ES-GR;;Calicasas;2017-08-01;36;36;0.00;3032.31;3032.31;0.00
18038;ES-GR;;Campotéjar;2017-08-01;18;77;0.77;3763.34;13985.12;0.73
18039;ES-GR;;Caniles;2017-08-01;119;119;0.00;37149.86;37149.86;0.00
18040;ES-GR;;Cáñar;2017-08-01;3;3;0.00;166.54;166.54;0.00
18042;ES-GR;;Capileira;2017-08-01;23;59;0.61;1166.16;3373.11;0.65
18043;ES-GR;;Carataunas;2017-08-01;8;8;0.00;1469.68;1469.68;0.00
18044;ES-GR;;Cástaras;2017-08-01;2;2;0.00;137.22;137.22;0.00
18045;ES-GR;;Castilléjar;2017-08-01;56;59;0.05;10013.89;10747.67;0.07
18046;ES-GR;;Castril;2017-08-01;88;177;0.50;9176.51;19919.07;0.54
18047;ES-GR;;Cenes de la Vega;2017-08-01;29;93;0.69;2809.69;17127.03;0.84
