id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2019-07-01;40;200;0.80;3126.99;23095.55;0.86
35002;ES-GC;ES-CN;Agüimes;2019-07-01;65;765;0.92;6048.76;145215.13;0.96
35003;ES-GC;ES-CN;Antigua;2019-07-01;56;415;0.87;5896.68;106625.43;0.94
35004;ES-GC;ES-CN;Arrecife;2019-07-01;108;1055;0.90;9069.89;137983.24;0.93
35005;ES-GC;ES-CN;Artenara;2019-07-01;4;28;0.86;448.73;6753.85;0.93
35006;ES-GC;ES-CN;Arucas;2019-07-01;30;661;0.95;1745.33;101271.79;0.98
35007;ES-GC;ES-CN;Betancuria;2019-07-01;18;59;0.69;2918.83;9529.08;0.69
35008;ES-GC;ES-CN;Firgas;2019-07-01;5;189;0.97;426.08;37671.01;0.99
35009;ES-GC;ES-CN;Gáldar;2019-07-01;20;575;0.97;1616.20;99838.96;0.98
35011;ES-GC;ES-CN;Ingenio;2019-07-01;21;790;0.97;1635.10;105003.47;0.98
35012;ES-GC;ES-CN;Mogán;2019-07-01;62;539;0.88;6575.79;94918.87;0.93
35013;ES-GC;ES-CN;Moya;2019-07-01;4;182;0.98;321.01;31319.84;0.99
35014;ES-GC;ES-CN;La Oliva;2019-07-01;244;1013;0.76;42896.60;228932.43;0.81
35015;ES-GC;ES-CN;Pájara;2019-07-01;95;526;0.82;8742.66;71215.43;0.88
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2019-07-01;434;3832;0.89;47250.75;592634.27;0.92
35017;ES-GC;ES-CN;Puerto del Rosario;2019-07-01;233;650;0.64;60965.57;166944.56;0.63
35018;ES-GC;ES-CN;San Bartolomé;2019-07-01;73;516;0.86;9029.30;78474.66;0.88
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2019-07-01;195;1272;0.85;23058.19;225811.27;0.90
35020;ES-GC;ES-CN;San Nicolás de Tolentino;2019-07-01;7;177;0.96;504.92;39900.57;0.99
35021;ES-GC;ES-CN;Santa Brígida;2019-07-01;13;387;0.97;1031.67;75674.22;0.99
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2019-07-01;113;911;0.88;9211.43;148338.29;0.94
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2019-07-01;8;243;0.97;303.61;43691.47;0.99
35025;ES-GC;ES-CN;Tejeda;2019-07-01;4;40;0.90;572.72;11756.33;0.95
35026;ES-GC;ES-CN;Telde;2019-07-01;63;1946;0.97;6592.45;285656.37;0.98
35027;ES-GC;ES-CN;Teror;2019-07-01;7;287;0.98;389.30;42953.81;0.99
35028;ES-GC;ES-CN;Tías;2019-07-01;119;715;0.83;16130.68;136147.58;0.88
35030;ES-GC;ES-CN;Tuineje;2019-07-01;78;326;0.76;13463.16;67459.11;0.80
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2019-07-01;5;239;0.98;644.93;54073.00;0.99
35032;ES-GC;ES-CN;Valleseco;2019-07-01;4;81;0.95;271.70;21072.78;0.99
35033;ES-GC;ES-CN;Vega de San Mateo;2019-07-01;8;129;0.94;1497.55;28968.41;0.95
35034;ES-GC;ES-CN;Yaiza;2019-07-01;605;1681;0.64;45018.40;216541.02;0.79
