id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
39001,Alfoz de Lloredo,2020-01-01,39,283,0.86,42507.58,4626.41,0.89
39002,Ampuero,2020-01-01,52,75,0.31,10547.05,5788.84,0.45
39003,Anievas,2020-01-01,2,88,0.98,7537.55,66.08,0.99
39004,Arenas de Iguña,2020-01-01,45,182,0.75,19683.57,4971.53,0.75
39005,Argoños,2020-01-01,65,178,0.63,23651.61,6211.00,0.74
39006,Arnuero,2020-01-01,59,211,0.72,34985.03,9699.39,0.72
39007,Arredondo,2020-01-01,50,55,0.09,9421.77,8647.89,0.08
39008,El Astillero,2020-01-01,147,326,0.55,39422.32,17682.56,0.55
39009,Bárcena de Cicero,2020-01-01,69,148,0.53,26412.00,13277.64,0.50
39010,Bárcena de Pie de Concha,2020-01-01,43,43,0.00,5287.88,5287.88,0.00
39011,Bareyo,2020-01-01,31,158,0.80,27989.82,5821.44,0.79
39012,Cabezón de la Sal,2020-01-01,300,386,0.22,46988.85,37771.88,0.20
39013,Cabezón de Liébana,2020-01-01,53,80,0.34,13506.11,8256.46,0.39
39014,Cabuérniga,2020-01-01,88,167,0.47,17358.96,7844.21,0.55
39015,Camaleño,2020-01-01,150,164,0.09,15874.36,14865.17,0.06
39016,Camargo,2020-01-01,460,740,0.38,115462.61,62161.12,0.46
39017,Campoo de Yuso,2020-01-01,82,127,0.35,17890.05,12255.25,0.31
39018,Cartes,2020-01-01,139,166,0.16,17451.12,13795.05,0.21
39019,Castañeda,2020-01-01,70,81,0.14,16512.68,14282.54,0.14
39020,Castro-Urdiales,2020-01-01,234,769,0.70,101836.26,23445.53,0.77
39021,Cieza,2020-01-01,33,42,0.21,4242.51,3154.69,0.26
39022,Cillorigo de Liébana,2020-01-01,94,103,0.09,10158.60,8974.25,0.12
39023,Colindres,2020-01-01,34,125,0.73,20127.08,4213.25,0.79
39024,Comillas,2020-01-01,122,223,0.45,27874.17,18469.89,0.34
39025,Los Corrales de Buelna,2020-01-01,0,578,1.00,48448.46,0.00,1.00
39026,Corvera de Toranzo,2020-01-01,129,144,0.10,22991.29,20577.37,0.10
39027,Campoo de Enmedio,2020-01-01,115,253,0.55,31209.46,12234.57,0.61
39028,Entrambasaguas,2020-01-01,11,218,0.95,25429.77,542.06,0.98
39029,Escalante,2020-01-01,1,50,0.98,5451.81,65.09,0.99
39030,Guriezo,2020-01-01,59,72,0.18,12787.52,10975.90,0.14
39031,Hazas de Cesto,2020-01-01,1,92,0.99,15019.89,8.46,1.00
39032,Hermandad de Campoo de Suso,2020-01-01,121,214,0.43,27509.19,13828.36,0.50
39033,Herrerías,2020-01-01,67,69,0.03,9964.93,9668.87,0.03
