id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
38049,Valle Gran Rey,2020-01-01,23,122,0.81,18432.84,2663.06,0.86
35030,Tuineje,2020-01-01,112,369,0.70,73746.32,22479.35,0.70
38017,Granadilla de Abona,2020-01-01,353,1058,0.67,158450.34,44181.98,0.72
35001,Agaete,2020-01-01,34,194,0.82,22276.59,2933.71,0.87
38030,Puntallana,2020-01-01,56,83,0.33,12962.54,7986.06,0.38
38014,Fuencaliente de la Palma,2020-01-01,86,143,0.40,17654.37,8472.41,0.52
38046,Tegueste,2020-01-01,63,278,0.77,43188.33,4803.85,0.89
38051,La Victoria de Acentejo,2020-01-01,18,101,0.82,25075.66,1656.34,0.93
38053,Villa de Mazo,2020-01-01,126,157,0.20,32311.20,25295.91,0.22
38031,Los Realejos,2020-01-01,201,673,0.70,99365.36,28483.06,0.71
38001,Adeje,2020-01-01,475,1145,0.59,154408.83,44880.91,0.71
35019,San Bartolomé de Tirajana,2020-01-01,142,1217,0.88,212463.06,14656.90,0.93
35013,Moya,2020-01-01,4,180,0.98,30915.14,321.44,0.99
38045,Tazacorte,2020-01-01,43,115,0.63,11778.97,3185.88,0.73
35022,Santa Lucía de Tirajana,2020-01-01,98,858,0.89,131654.77,6473.02,0.95
38036,San Sebastián de la Gomera,2020-01-01,133,249,0.47,35150.57,19858.70,0.44
38035,San Miguel de Abona,2020-01-01,237,487,0.51,91962.63,36886.60,0.60
35004,Arrecife,2020-01-01,94,969,0.90,124513.06,6884.84,0.94
35018,San Bartolomé,2020-01-01,67,474,0.86,65255.06,4111.68,0.94
38028,Puerto de la Cruz,2020-01-01,111,664,0.83,73072.74,7683.56,0.89
38034,San Juan de la Rambla,2020-01-01,47,146,0.68,21917.66,7227.56,0.67
35008,Firgas,2020-01-01,3,182,0.98,32977.00,289.09,0.99
38003,Alajeró,2020-01-01,103,127,0.19,16907.50,12582.49,0.26
38050,Vallehermoso,2020-01-01,62,75,0.17,18938.32,14500.89,0.23
35026,Telde,2020-01-01,53,1914,0.97,275282.76,3273.93,0.99
35027,Teror,2020-01-01,7,270,0.97,36790.45,389.45,0.99
38009,Breña Baja,2020-01-01,55,156,0.65,30721.89,8073.49,0.74
35024,Teguise,2020-01-01,118,1076,0.89,168803.06,7599.90,0.95
35028,Tías,2020-01-01,110,675,0.84,119036.58,9183.30,0.92
38011,Candelaria,2020-01-01,156,522,0.70,72386.71,18402.01,0.75
38008,Breña Alta,2020-01-01,129,265,0.51,44988.22,18220.21,0.60
38023,San Cristóbal de La Laguna,2020-01-01,633,2950,0.79,402705.84,58457.92,0.85
35020,La Aldea de San Nicolás,2020-01-01,5,176,0.97,40344.08,312.89,0.99
38006,Arona,2020-01-01,510,1692,0.70,223341.60,55298.59,0.75
38004,Arafo,2020-01-01,55,210,0.74,28352.36,5496.61,0.81
38022,Icod de los Vinos,2020-01-01,408,704,0.42,104941.85,56239.29,0.46
35021,Santa Brígida,2020-01-01,13,369,0.96,69431.81,1030.86,0.99
35025,Tejeda,2020-01-01,3,43,0.93,12099.19,524.77,0.96
35015,Pájara,2020-01-01,84,479,0.82,65496.17,8042.56,0.88
38025,La Matanza de Acentejo,2020-01-01,65,144,0.55,27543.94,7000.94,0.75
35031,Valsequillo de Gran Canaria,2020-01-01,5,231,0.98,51132.44,645.12,0.99
38027,El Paso,2020-01-01,86,206,0.58,48045.23,13168.51,0.73
38041,El Sauzal,2020-01-01,54,199,0.73,38860.80,7056.41,0.82
38002,Agulo,2020-01-01,12,30,0.60,8095.48,6157.29,0.24
38048,Valverde,2020-01-01,83,287,0.71,42984.33,10269.77,0.76
35003,Antigua,2020-01-01,44,302,0.85,67862.50,6309.99,0.91
38033,San Andrés y Sauces,2020-01-01,29,82,0.65,18144.32,7042.24,0.61
38016,Garafía,2020-01-01,36,58,0.38,14584.15,12677.23,0.13
38021,Hermigua,2020-01-01,23,27,0.15,6995.32,6423.53,0.08
35012,Mogán,2020-01-01,56,526,0.89,91502.91,5152.51,0.94
38024,Los Llanos de Aridane,2020-01-01,145,426,0.66,67850.59,17860.61,0.74
35016,Las Palmas de Gran Canaria,2020-01-01,241,3652,0.93,560424.51,22446.39,0.96
38043,Tacoronte,2020-01-01,152,436,0.65,91752.56,17435.47,0.81
38032,El Rosario,2020-01-01,52,329,0.84,58821.64,5534.20,0.91
38052,Vilaflor,2020-01-01,34,73,0.53,8875.91,3307.33,0.63
38039,Santa Úrsula,2020-01-01,61,460,0.87,57679.94,3950.75,0.93
38007,Barlovento,2020-01-01,35,54,0.35,12737.50,8724.94,0.32
38010,Buenavista del Norte,2020-01-01,98,220,0.55,25212.66,8164.08,0.68
35005,Artenara,2020-01-01,3,27,0.89,6657.07,347.72,0.95
35033,Vega de San Mateo,2020-01-01,7,126,0.94,27479.05,1332.95,0.95
35014,La Oliva,2020-01-01,230,958,0.76,208022.82,40339.70,0.81
35007,Betancuria,2020-01-01,12,48,0.75,8558.27,2441.93,0.71
38029,Puntagorda,2020-01-01,22,80,0.73,24735.11,5793.71,0.77
38038,Santa Cruz de Tenerife,2020-01-01,495,3055,0.84,379493.59,32458.15,0.91
38018,La Guancha,2020-01-01,66,193,0.66,24528.86,6307.23,0.74
38026,La Orotava,2020-01-01,485,1012,0.52,152352.86,59163.94,0.61
35017,Puerto del Rosario,2020-01-01,381,740,0.49,179285.84,86981.68,0.51
38901,El Pinar de El Hierro,2020-01-01,22,97,0.77,18458.09,7489.66,0.59
35010,Haría,2020-01-01,10,249,0.96,37297.50,346.98,0.99
38015,Garachico,2020-01-01,58,204,0.72,24226.44,7130.15,0.71
35011,Ingenio,2020-01-01,16,782,0.98,102340.55,648.94,0.99
35032,Valleseco,2020-01-01,4,77,0.95,19017.54,271.94,0.99
38037,Santa Cruz de la Palma,2020-01-01,77,286,0.73,26850.85,5800.81,0.78
35002,Agüimes,2020-01-01,58,737,0.92,132753.25,4062.15,0.97
35006,Arucas,2020-01-01,28,649,0.96,93480.31,1562.34,0.98
38042,Los Silos,2020-01-01,19,192,0.90,21175.05,885.79,0.96
35034,Yaiza,2020-01-01,563,1542,0.63,196508.75,43171.82,0.78
38040,Santiago del Teide,2020-01-01,52,257,0.80,31844.61,3476.75,0.89
38005,Arico,2020-01-01,133,435,0.69,59480.20,15211.43,0.74
38044,El Tanque,2020-01-01,51,126,0.60,17500.76,4859.28,0.72
38012,Fasnia,2020-01-01,30,93,0.68,14168.11,3764.36,0.73
38019,Guía de Isora,2020-01-01,89,473,0.81,63539.35,10453.88,0.84
35023,Santa María de Guía de Gran Canaria,2020-01-01,8,232,0.97,41097.56,303.48,0.99
38013,Frontera,2020-01-01,25,148,0.83,20637.13,1740.28,0.92
35029,Tinajo,2020-01-01,11,232,0.95,47334.22,559.80,0.99
38020,Güímar,2020-01-01,147,448,0.67,62033.72,14042.25,0.77
35009,Gáldar,2020-01-01,21,566,0.96,97255.22,1650.29,0.98
38047,Tijarafe,2020-01-01,54,88,0.39,26312.06,14282.71,0.46
