id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
03001,l'Atzúbia,2020-01-01,2,23,0.91,4176.81,100.11,0.98
03002,Agost,2020-01-01,11,104,0.89,17506.53,855.86,0.95
03003,Agres,2020-01-01,1,20,0.95,1851.65,17.36,0.99
03004,Aigües,2020-01-01,12,61,0.80,10158.00,2088.92,0.79
03005,Albatera,2020-01-01,70,241,0.71,52704.75,17367.54,0.67
03006,Alcalalí,2020-01-01,64,97,0.34,14795.10,12186.93,0.18
03007,Alcocer de Planes,2020-01-01,6,7,0.14,953.65,821.60,0.14
03008,Alcoleja,2020-01-01,2,12,0.83,1139.81,96.41,0.92
03009,Alcoi / Alcoy,2020-01-01,140,763,0.82,121419.91,16396.59,0.86
03010,Alfafara,2020-01-01,3,12,0.75,2242.11,138.74,0.94
03011,l'Alfàs del Pi,2020-01-01,209,682,0.69,118966.48,33719.92,0.72
03012,Algorfa,2020-01-01,6,230,0.97,44826.30,1136.69,0.97
03013,Algueña,2020-01-01,5,145,0.97,17120.40,476.74,0.97
03014,Alacant / Alicante,2020-01-01,459,3326,0.86,547607.61,47475.16,0.91
03015,Almoradí,2020-01-01,68,380,0.82,70097.08,8867.29,0.87
03016,Almudaina,2020-01-01,4,18,0.78,1294.81,88.59,0.93
03017,l'Alqueria d'Asnar,2020-01-01,11,32,0.66,3320.19,644.09,0.81
03018,Altea,2020-01-01,420,636,0.34,150901.63,107254.95,0.29
03019,Aspe,2020-01-01,45,427,0.89,81485.18,5288.81,0.94
03020,Balones,2020-01-01,5,25,0.80,1537.12,288.13,0.81
03021,Banyeres de Mariola,2020-01-01,85,248,0.66,39309.02,13781.77,0.65
03022,Benasau,2020-01-01,0,10,1.00,1956.27,0.00,1.00
03023,Beneixama,2020-01-01,10,55,0.82,13824.35,838.76,0.94
03024,Benejúzar,2020-01-01,7,160,0.96,28027.71,662.94,0.98
03025,Benferri,2020-01-01,10,142,0.93,20357.18,1359.90,0.93
03026,Beniarbeig,2020-01-01,23,104,0.78,13038.62,1840.54,0.86
03027,Beniardá,2020-01-01,3,7,0.57,454.64,199.23,0.56
03028,Beniarrés,2020-01-01,23,38,0.39,3149.79,1778.22,0.44
03029,Benigembla,2020-01-01,6,30,0.80,3271.15,354.87,0.89
03030,Benidoleig,2020-01-01,34,61,0.44,11673.81,6177.35,0.47
03031,Benidorm,2020-01-01,309,919,0.66,152208.14,40277.23,0.74
03032,Benifallim,2020-01-01,2,20,0.90,1499.03,414.71,0.72
03033,Benifato,2020-01-01,1,4,0.75,178.31,7.17,0.96
03034,Benijófar,2020-01-01,24,171,0.86,31278.34,4209.78,0.87
03035,Benilloba,2020-01-01,0,43,1.00,4376.48,0.00,1.00
03036,Benillup,2020-01-01,0,6,1.00,665.75,0.00,1.00
03037,Benimantell,2020-01-01,1,4,0.75,399.78,60.65,0.85
03038,Benimarfull,2020-01-01,10,33,0.70,3598.23,493.60,0.86
03039,Benimassot,2020-01-01,11,13,0.15,903.11,610.44,0.32
03040,Benimeli,2020-01-01,7,19,0.63,1432.25,370.99,0.74
03041,Benissa,2020-01-01,282,548,0.49,128880.67,68992.16,0.46
03042,el Poble Nou de Benitatxell / Benitachell,2020-01-01,219,297,0.26,72058.56,51284.11,0.29
03043,Biar,2020-01-01,18,167,0.89,22034.17,2555.35,0.88
03044,Bigastro,2020-01-01,28,215,0.87,27878.90,2932.81,0.89
03045,Bolulla,2020-01-01,1,15,0.93,1001.27,33.14,0.97
03046,Busot,2020-01-01,44,155,0.72,42141.68,6127.42,0.85
03047,Calp,2020-01-01,404,837,0.52,172768.82,79256.48,0.54
03048,Callosa d'en Sarrià,2020-01-01,43,135,0.68,24607.04,15872.96,0.35
03049,Callosa de Segura,2020-01-01,117,519,0.77,76398.38,21761.58,0.72
03050,el Campello,2020-01-01,127,648,0.80,121135.75,13552.79,0.89
03051,el Camp de Mirra / Campo de Mirra,2020-01-01,13,33,0.61,5432.16,2072.86,0.62
03052,Cañada,2020-01-01,15,62,0.76,10862.01,2272.85,0.79
03053,Castalla,2020-01-01,48,332,0.86,59940.60,7186.82,0.88
03054,Castell de Castells,2020-01-01,3,23,0.87,2128.46,138.33,0.94
03055,Catral,2020-01-01,49,348,0.86,59502.44,8541.22,0.86
03056,Cocentaina,2020-01-01,66,243,0.73,37464.80,6194.61,0.83
03057,Confrides,2020-01-01,11,22,0.50,2439.40,986.34,0.60
03058,Cox,2020-01-01,37,339,0.89,61672.98,4987.57,0.92
03059,Crevillent,2020-01-01,312,788,0.60,136946.83,61543.27,0.55
03060,Quatretondeta,2020-01-01,11,27,0.59,1574.93,595.86,0.62
03061,Daya Nueva,2020-01-01,0,93,1.00,13533.56,0.00,1.00
03062,Daya Vieja,2020-01-01,10,62,0.84,7028.72,803.61,0.89
03063,Dénia,2020-01-01,561,1299,0.57,223495.44,72800.72,0.67
03064,Dolores,2020-01-01,0,228,1.00,47373.70,0.00,1.00
03065,Elx / Elche,2020-01-01,1609,3925,0.59,786296.33,313656.97,0.60
03066,Elda,2020-01-01,159,758,0.79,106387.32,14049.40,0.87
03067,Facheca,2020-01-01,0,7,1.00,777.55,0.00,1.00
03068,Famorca,2020-01-01,1,7,0.86,501.81,69.68,0.86
03069,Finestrat,2020-01-01,217,461,0.53,80994.75,32600.28,0.60
03070,Formentera del Segura,2020-01-01,0,134,1.00,17327.18,0.00,1.00
03071,Gata de Gorgos,2020-01-01,61,107,0.43,15277.15,8294.96,0.46
03072,Gaianes,2020-01-01,0,21,1.00,2409.41,0.00,1.00
03073,Gorga,2020-01-01,4,9,0.56,1247.34,531.47,0.57
03074,Granja de Rocamora,2020-01-01,15,84,0.82,10813.64,1259.36,0.88
03075,el Castell de Guadalest,2020-01-01,5,13,0.62,2079.91,1431.91,0.31
03076,Guardamar del Segura,2020-01-01,63,753,0.92,112070.09,7237.82,0.94
03077,el Fondó de les Neus / Hondón de las Nieves,2020-01-01,16,141,0.89,23925.47,1809.76,0.92
03078,Hondón de los Frailes,2020-01-01,9,47,0.81,7015.88,782.23,0.89
03079,Ibi,2020-01-01,120,418,0.71,63777.83,13761.94,0.78
03080,Jacarilla,2020-01-01,14,109,0.87,15050.32,1828.88,0.88
03081,Xaló,2020-01-01,16,40,0.60,6364.32,3154.73,0.50
03082,Xàbia / Jávea,2020-01-01,671,1462,0.54,296280.50,113985.55,0.62
03083,Xixona / Jijona,2020-01-01,49,163,0.70,20591.79,6946.71,0.66
03084,l'Orxa / Lorcha,2020-01-01,2,5,0.60,534.53,102.42,0.81
03085,Llíber,2020-01-01,6,16,0.63,931.43,208.29,0.78
03086,Millena,2020-01-01,2,6,0.67,755.13,206.59,0.73
03088,Monforte del Cid,2020-01-01,87,332,0.74,72396.50,15000.34,0.79
03089,Monòver / Monóvar,2020-01-01,113,450,0.75,70464.65,22079.54,0.69
03090,Mutxamel,2020-01-01,142,566,0.75,117711.18,16849.48,0.86
03091,Murla,2020-01-01,0,20,1.00,3244.22,0.00,1.00
03092,Muro de Alcoy,2020-01-01,56,150,0.63,21387.86,6291.11,0.71
03093,Novelda,2020-01-01,34,324,0.90,68600.40,5969.15,0.91
03094,la Nucia,2020-01-01,197,582,0.66,105113.30,36454.44,0.65
03095,Ondara,2020-01-01,34,160,0.79,17507.55,2809.40,0.84
03096,Onil,2020-01-01,35,224,0.84,29986.10,3125.94,0.90
03097,Orba,2020-01-01,32,123,0.74,23896.73,2833.27,0.88
