id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
08001,Abrera,2020-01-01,14,303,0.95,62574.81,985.69,0.98
08002,Aguilar de Segarra,2020-01-01,0,5,1.00,570.85,0.00,1.00
08003,Alella,2020-01-01,33,282,0.88,55776.91,2697.35,0.95
08004,Alpens,2020-01-01,19,46,0.59,3992.48,1059.30,0.73
08005,l'Ametlla del Vallès,2020-01-01,43,271,0.84,70530.46,5337.74,0.92
08006,Arenys de Mar,2020-01-01,38,249,0.85,38788.76,2017.68,0.95
08007,Arenys de Munt,2020-01-01,30,179,0.83,36143.75,4319.83,0.88
08008,Argençola,2020-01-01,4,35,0.89,3341.69,181.93,0.95
08009,Argentona,2020-01-01,47,287,0.84,56028.63,5339.30,0.90
08010,Artés,2020-01-01,48,164,0.71,24926.73,2578.27,0.90
08011,Avià,2020-01-01,3,60,0.95,9185.89,284.65,0.97
08012,Avinyó,2020-01-01,34,99,0.66,15990.09,4793.81,0.70
08013,Avinyonet del Penedès,2020-01-01,0,108,1.00,15261.34,0.00,1.00
08014,Aiguafreda,2020-01-01,12,98,0.88,14634.22,381.41,0.97
08015,Badalona,2020-01-01,1,1677,1.00,230567.77,2.90,1.00
08016,Bagà,2020-01-01,16,102,0.84,9047.00,570.29,0.94
08017,Balenyà,2020-01-01,59,125,0.53,16849.45,6059.10,0.64
08018,Balsareny,2020-01-01,4,94,0.96,11357.92,205.01,0.98
08019,Barcelona,2020-01-01,98,6850,0.99,922493.11,6952.89,0.99
08020,Begues,2020-01-01,4,301,0.99,53451.75,270.04,0.99
08021,Bellprat,2020-01-01,0,15,1.00,1075.61,0.00,1.00
08022,Berga,2020-01-01,23,335,0.93,43696.52,656.96,0.98
08023,Bigues i Riells,2020-01-01,46,311,0.85,90462.88,4164.88,0.95
08024,Borredà,2020-01-01,0,39,1.00,3964.13,0.00,1.00
08025,el Bruc,2020-01-01,0,106,1.00,21324.32,0.00,1.00
08026,el Brull,2020-01-01,1,5,0.80,1106.03,41.56,0.96
08027,les Cabanyes,2020-01-01,0,37,1.00,5991.14,0.00,1.00
08028,Cabrera d'Anoia,2020-01-01,0,116,1.00,32115.52,0.00,1.00
08029,Cabrera de Mar,2020-01-01,33,171,0.81,28241.25,3986.16,0.86
08030,Cabrils,2020-01-01,43,254,0.83,49183.34,2298.77,0.95
08031,Calaf,2020-01-01,12,126,0.90,17701.78,611.68,0.97
08032,Caldes d'Estrac,2020-01-01,12,75,0.84,11563.13,744.95,0.94
08033,Caldes de Montbui,2020-01-01,45,371,0.88,74286.49,3132.59,0.96
08034,Calders,2020-01-01,18,55,0.67,13344.70,1775.80,0.87
08035,Calella,2020-01-01,5,170,0.97,34747.94,1203.82,0.97
08036,Calonge de Segarra,2020-01-01,3,20,0.85,1786.90,216.73,0.88
08037,Calldetenes,2020-01-01,6,114,0.95,11291.26,143.07,0.99
08038,Callús,2020-01-01,36,70,0.49,10107.97,3480.56,0.66
08039,Campins,2020-01-01,0,23,1.00,5487.11,0.00,1.00
08040,Canet de Mar,2020-01-01,17,301,0.94,37546.96,1024.16,0.97
08041,Canovelles,2020-01-01,38,153,0.75,33398.50,3405.99,0.90
08042,Cànoves i Samalús,2020-01-01,26,107,0.76,21830.85,1967.85,0.91
08043,Canyelles,2020-01-01,3,234,0.99,54561.92,140.09,1.00
08044,Capellades,2020-01-01,0,88,1.00,15164.99,0.00,1.00
08045,Capolat,2020-01-01,0,1,1.00,140.86,0.00,1.00
08046,Cardedeu,2020-01-01,68,383,0.82,64304.51,5287.01,0.92
08047,Cardona,2020-01-01,7,120,0.94,18013.95,161.39,0.99
08048,Carme,2020-01-01,0,31,1.00,4217.89,0.00,1.00
08049,Casserres,2020-01-01,11,82,0.87,8237.76,492.91,0.94
08050,Castellar del Riu,2020-01-01,0,1,1.00,493.01,0.00,1.00
08051,Castellar del Vallès,2020-01-01,49,574,0.91,106270.48,2504.03,0.98
08052,Castellar de n'Hug,2020-01-01,7,33,0.79,2534.99,144.74,0.94
08053,Castellbell i el Vilar,2020-01-01,4,151,0.97,29566.26,76.58,1.00
08054,Castellbisbal,2020-01-01,11,336,0.97,73512.12,541.28,0.99
08055,Castellcir,2020-01-01,1,51,0.98,11111.32,57.43,0.99
08056,Castelldefels,2020-01-01,64,811,0.92,137532.07,3800.39,0.97
08057,Castell de l'Areny,2020-01-01,1,5,0.80,808.53,73.20,0.91
08058,Castellet i la Gornal,2020-01-01,5,178,0.97,29377.75,104.21,1.00
08059,Castellfollit del Boix,2020-01-01,0,17,1.00,1583.75,0.00,1.00
08060,Castellfollit de Riubregós,2020-01-01,12,26,0.54,1480.34,194.15,0.87
08061,Castellgalí,2020-01-01,8,106,0.92,21435.27,1154.61,0.95
08062,Castellnou de Bages,2020-01-01,19,66,0.71,17791.10,1997.49,0.89
08063,Castellolí,2020-01-01,1,24,0.96,4140.33,28.76,0.99
08064,Castellterçol,2020-01-01,15,159,0.91,17378.83,585.38,0.97
08065,Castellví de la Marca,2020-01-01,5,70,0.93,7346.54,167.72,0.98
08066,Castellví de Rosanes,2020-01-01,0,64,1.00,18587.78,0.00,1.00
08067,Centelles,2020-01-01,78,260,0.70,33267.67,3226.69,0.90
08068,Cervelló,2020-01-01,13,283,0.95,63348.40,709.23,0.99
08069,Collbató,2020-01-01,29,248,0.88,45151.31,961.13,0.98
08070,Collsuspina,2020-01-01,5,29,0.83,3884.99,354.01,0.91
08071,Copons,2020-01-01,0,21,1.00,1536.35,0.00,1.00
08072,Corbera de Llobregat,2020-01-01,3,478,0.99,125291.86,99.19,1.00
08073,Cornellà de Llobregat,2020-01-01,28,506,0.94,69902.21,2063.82,0.97
08074,Cubelles,2020-01-01,16,452,0.96,79145.72,1397.80,0.98
08075,Dosrius,2020-01-01,28,183,0.85,51320.52,7088.97,0.86
08076,Esparreguera,2020-01-01,33,366,0.91,72589.87,2269.72,0.97
08077,Esplugues de Llobregat,2020-01-01,9,337,0.97,49053.89,1440.34,0.97
08078,l'Espunyola,2020-01-01,0,0,0,0.00,0.00,0
08079,l'Estany,2020-01-01,13,42,0.69,5514.25,1294.32,0.77
08080,Fígols,2020-01-01,0,4,1.00,229.81,0.00,1.00
08081,Fogars de Montclús,2020-01-01,1,10,0.90,2046.70,37.69,0.98
08082,Fogars de la Selva,2020-01-01,0,49,1.00,20399.59,0.00,1.00
08083,Folgueroles,2020-01-01,2,80,0.98,10449.12,115.88,0.99
08084,Fonollosa,2020-01-01,2,98,0.98,16820.16,187.12,0.99
08085,Font-rubí,2020-01-01,0,47,1.00,8329.33,0.00,1.00
08086,les Franqueses del Vallès,2020-01-01,64,344,0.81,65860.93,7185.09,0.89
08087,Gallifa,2020-01-01,5,22,0.77,4138.07,305.34,0.93
08088,la Garriga,2020-01-01,91,356,0.74,62300.23,4498.85,0.93
08089,Gavà,2020-01-01,18,450,0.96,74721.57,650.01,0.99
08090,Gaià,2020-01-01,0,5,1.00,562.01,0.00,1.00
08091,Gelida,2020-01-01,0,162,1.00,31867.71,0.00,1.00
08092,Gironella,2020-01-01,10,143,0.93,18700.04,559.58,0.97
08093,Gisclareny,2020-01-01,0,1,1.00,82.86,0.00,1.00
08094,la Granada,2020-01-01,1,77,0.99,10991.34,29.50,1.00
08095,Granera,2020-01-01,0,11,1.00,1464.66,0.00,1.00
08096,Granollers,2020-01-01,72,671,0.89,101808.67,5887.42,0.94
08097,Gualba,2020-01-01,1,51,0.98,9603.99,54.56,0.99
08098,Sant Salvador de Guardiola,2020-01-01,5,128,0.96,43963.62,131.59,1.00
08099,Guardiola de Berguedà,2020-01-01,0,26,1.00,3088.61,0.00,1.00
08100,Gurb,2020-01-01,26,136,0.81,26680.48,3055.77,0.89
08101,l'Hospitalet de Llobregat,2020-01-01,4,1048,1.00,147061.30,393.78,1.00
08103,Jorba,2020-01-01,1,53,0.98,7814.02,24.30,1.00
08104,la Llacuna,2020-01-01,0,107,1.00,12579.98,0.00,1.00
08105,la Llagosta,2020-01-01,28,106,0.74,17498.64,2315.64,0.87
08106,Llinars del Vallès,2020-01-01,41,297,0.86,63631.84,3909.52,0.94
08107,Lliçà d'Amunt,2020-01-01,24,337,0.93,95498.17,1915.39,0.98
08108,Lliçà de Vall,2020-01-01,68,229,0.70,62407.87,8167.53,0.87
08109,Lluçà,2020-01-01,1,12,0.92,1351.82,42.80,0.97
08110,Malgrat de Mar,2020-01-01,25,274,0.91,44047.76,1583.78,0.96
08111,Malla,2020-01-01,0,1,1.00,313.94,0.00,1.00
08112,Manlleu,2020-01-01,43,399,0.89,53734.10,1762.87,0.97
08113,Manresa,2020-01-01,81,1216,0.93,121835.17,3404.16,0.97
08114,Martorell,2020-01-01,26,336,0.92,48019.34,2804.68,0.94
08115,Martorelles,2020-01-01,41,184,0.78,24977.74,1784.75,0.93
08116,les Masies de Roda,2020-01-01,10,30,0.67,3760.34,1359.44,0.64
08117,les Masies de Voltregà,2020-01-01,4,128,0.97,18390.79,262.13,0.99
08118,el Masnou,2020-01-01,5,374,0.99,47596.13,175.24,1.00
08119,Masquefa,2020-01-01,8,272,0.97,52813.86,402.57,0.99
08120,Matadepera,2020-01-01,15,394,0.96,89185.44,464.45,0.99
08121,Mataró,2020-01-01,121,1100,0.89,174118.14,9735.62,0.94
