id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
06001,Acedera,2020-01-01,8,59,0.86,10497.87,645.95,0.94
06002,Aceuchal,2020-01-01,29,149,0.81,28077.42,6007.27,0.79
06003,Ahillones,2020-01-01,9,49,0.82,7772.27,1006.27,0.87
06004,Alange,2020-01-01,33,92,0.64,13851.68,3400.69,0.75
06005,La Albuera,2020-01-01,18,78,0.77,13758.64,1901.81,0.86
06006,Alburquerque,2020-01-01,33,211,0.84,23427.38,2450.17,0.90
06007,Alconchel,2020-01-01,32,109,0.71,13234.07,2247.25,0.83
06008,Alconera,2020-01-01,8,41,0.80,5468.85,1085.34,0.80
06009,Aljucén,2020-01-01,8,29,0.72,2694.26,458.53,0.83
06010,Almendral,2020-01-01,18,76,0.76,9096.32,1362.78,0.85
06011,Almendralejo,2020-01-01,65,653,0.90,121152.99,14857.73,0.88
06012,Arroyo de San Serván,2020-01-01,20,106,0.81,21530.10,2434.68,0.89
06013,Atalaya,2020-01-01,4,32,0.88,3119.42,335.76,0.89
06014,Azuaga,2020-01-01,46,257,0.82,38477.95,2957.04,0.92
06015,Badajoz,2020-01-01,274,2646,0.90,449192.31,60127.94,0.87
06016,Barcarrota,2020-01-01,17,57,0.70,14324.44,2576.70,0.82
06017,Baterno,2020-01-01,2,24,0.92,2169.94,275.83,0.87
06018,Benquerencia de la Serena,2020-01-01,36,51,0.29,11134.58,6848.49,0.38
06019,Berlanga,2020-01-01,40,90,0.56,16484.49,4673.51,0.72
06020,Bienvenida,2020-01-01,5,79,0.94,11765.18,211.45,0.98
06021,Bodonal de la Sierra,2020-01-01,5,48,0.90,7164.62,324.96,0.95
06022,Burguillos del Cerro,2020-01-01,31,161,0.81,21484.85,2435.68,0.89
06023,Cabeza del Buey,2020-01-01,77,150,0.49,29862.74,12008.38,0.60
06024,Cabeza la Vaca,2020-01-01,6,78,0.92,9823.24,704.50,0.93
06025,Calamonte,2020-01-01,24,146,0.84,23236.41,1172.45,0.95
06026,Calera de León,2020-01-01,7,49,0.86,4610.82,499.95,0.89
06027,Calzadilla de los Barros,2020-01-01,10,70,0.86,8044.58,689.82,0.91
06028,Campanario,2020-01-01,39,256,0.85,33455.03,3801.68,0.89
06029,Campillo de Llerena,2020-01-01,17,41,0.59,7811.76,2236.59,0.71
06030,Capilla,2020-01-01,11,29,0.62,3936.74,1002.03,0.75
06031,Carmonita,2020-01-01,11,38,0.71,3689.47,672.86,0.82
06032,El Carrascalejo,2020-01-01,7,15,0.53,1481.57,472.24,0.68
06033,Casas de Don Pedro,2020-01-01,59,107,0.45,18386.24,9766.78,0.47
06034,Casas de Reina,2020-01-01,1,34,0.97,3394.28,20.22,0.99
06035,Castilblanco,2020-01-01,27,110,0.75,14440.61,3367.79,0.77
06036,Castuera,2020-01-01,49,241,0.80,41438.91,4415.49,0.89
06037,La Codosera,2020-01-01,19,108,0.82,13946.62,1404.71,0.90
06038,Cordobilla de Lácara,2020-01-01,6,41,0.85,6089.30,292.41,0.95
06039,La Coronada,2020-01-01,23,109,0.79,16026.21,2099.12,0.87
06040,Corte de Peleas,2020-01-01,4,38,0.89,7289.83,597.27,0.92
06041,Cristina,2020-01-01,4,29,0.86,3909.27,258.50,0.93
06042,Cheles,2020-01-01,17,69,0.75,9081.32,1375.90,0.85
06043,Don Álvaro,2020-01-01,6,58,0.90,7778.23,1564.78,0.80
06044,Don Benito,2020-01-01,317,950,0.67,164504.10,53207.04,0.68
06045,Entrín Bajo,2020-01-01,5,33,0.85,4239.43,959.90,0.77
06046,Esparragalejo,2020-01-01,9,53,0.83,7959.79,508.12,0.94
06047,Esparragosa de la Serena,2020-01-01,9,58,0.84,6901.09,258.49,0.96
06048,Esparragosa de Lares,2020-01-01,4,57,0.93,8195.38,452.73,0.94
06049,Feria,2020-01-01,5,67,0.93,8531.18,842.58,0.90
06050,Fregenal de la Sierra,2020-01-01,23,268,0.91,27596.10,2302.00,0.92
06051,Fuenlabrada de los Montes,2020-01-01,29,140,0.79,17037.51,3458.72,0.80
06052,Fuente de Cantos,2020-01-01,43,211,0.80,28664.62,3541.47,0.88
06053,Fuente del Arco,2020-01-01,9,27,0.67,3230.13,1127.31,0.65
06054,Fuente del Maestre,2020-01-01,39,224,0.83,33558.08,4410.60,0.87
06055,Fuentes de León,2020-01-01,45,140,0.68,15885.61,2199.04,0.86
06056,Garbayuela,2020-01-01,11,50,0.78,4940.61,266.19,0.95
06057,Garlitos,2020-01-01,5,40,0.88,5771.59,268.42,0.95
06058,La Garrovilla,2020-01-01,11,72,0.85,12267.33,1063.33,0.91
06059,Granja de Torrehermosa,2020-01-01,28,90,0.69,18096.43,3554.77,0.80
06060,Guareña,2020-01-01,78,187,0.58,39666.96,11750.36,0.70
06061,La Haba,2020-01-01,24,86,0.72,11421.28,2085.09,0.82
06062,Helechosa de los Montes,2020-01-01,14,51,0.73,7599.77,2598.52,0.66
06063,Herrera del Duque,2020-01-01,45,193,0.77,29014.31,7262.14,0.75
06064,Higuera de la Serena,2020-01-01,4,72,0.94,7427.55,173.99,0.98
06065,Higuera de Llerena,2020-01-01,3,31,0.90,4198.60,218.10,0.95
06066,Higuera de Vargas,2020-01-01,4,63,0.94,8388.76,362.57,0.96
06067,Higuera la Real,2020-01-01,17,102,0.83,16674.30,1622.67,0.90
06068,Hinojosa del Valle,2020-01-01,2,24,0.92,3035.72,60.13,0.98
06069,Hornachos,2020-01-01,38,127,0.70,21800.89,4936.03,0.77
06070,Jerez de los Caballeros,2020-01-01,196,263,0.25,47033.70,34249.55,0.27
06071,La Lapa,2020-01-01,7,19,0.63,2053.62,688.38,0.66
06072,Lobón,2020-01-01,32,154,0.79,23112.02,3270.03,0.86
06073,Llera,2020-01-01,8,47,0.83,6215.21,308.02,0.95
06074,Llerena,2020-01-01,35,206,0.83,27824.48,2520.51,0.91
06075,Magacela,2020-01-01,6,68,0.91,9042.90,291.67,0.97
06076,Maguilla,2020-01-01,7,47,0.85,7401.48,508.86,0.93
06077,Malcocinado,2020-01-01,7,14,0.50,2253.69,632.68,0.72
06078,Malpartida de la Serena,2020-01-01,11,40,0.73,5683.25,1747.72,0.69
06079,Manchita,2020-01-01,5,30,0.83,3799.73,316.31,0.92
06080,Medellín,2020-01-01,31,98,0.68,15698.69,7145.35,0.54
06081,Medina de las Torres,2020-01-01,2,49,0.96,7379.77,259.47,0.96
06082,Mengabril,2020-01-01,3,16,0.81,2829.67,194.58,0.93
06083,Mérida,2020-01-01,430,1525,0.72,240947.97,56005.54,0.77
06084,Mirandilla,2020-01-01,17,56,0.70,7854.27,2067.85,0.74
06085,Monesterio,2020-01-01,14,168,0.92,28657.86,925.38,0.97
06086,Montemolín,2020-01-01,15,52,0.71,7465.85,2484.59,0.67
06087,Monterrubio de la Serena,2020-01-01,29,104,0.72,20218.59,4396.21,0.78
06088,Montijo,2020-01-01,96,381,0.75,63309.82,10064.23,0.84
06089,La Morera,2020-01-01,9,39,0.77,5392.69,1468.65,0.73
06090,La Nava de Santiago,2020-01-01,3,43,0.93,7954.81,166.58,0.98
06091,Navalvillar de Pela,2020-01-01,44,225,0.80,36722.27,5037.05,0.86
06092,Nogales,2020-01-01,10,39,0.74,5849.68,1316.30,0.77
06093,Oliva de la Frontera,2020-01-01,24,168,0.86,24867.45,2220.57,0.91
06094,Oliva de Mérida,2020-01-01,25,73,0.66,11017.12,2682.05,0.76
06095,Olivenza / Olivença,2020-01-01,189,373,0.49,53786.76,28412.40,0.47
06096,Orellana de la Sierra,2020-01-01,13,42,0.69,4872.08,890.79,0.82
06097,Orellana la Vieja,2020-01-01,70,154,0.55,28094.85,5799.45,0.79
06098,Palomas,2020-01-01,12,49,0.76,5361.76,561.09,0.90
06099,La Parra,2020-01-01,11,36,0.69,5959.18,1545.00,0.74
06100,Peñalsordo,2020-01-01,38,76,0.50,12934.43,5685.45,0.56
06101,Peraleda del Zaucejo,2020-01-01,10,32,0.69,4373.67,1148.63,0.74
06102,Puebla de Alcocer,2020-01-01,20,127,0.84,16805.40,2245.30,0.87
06103,Puebla de la Calzada,2020-01-01,65,196,0.67,30850.70,7774.25,0.75
06104,Puebla de la Reina,2020-01-01,18,66,0.73,7385.84,1024.38,0.86
06105,Puebla del Maestre,2020-01-01,7,40,0.83,5589.29,1004.24,0.82
06106,Puebla del Prior,2020-01-01,7,39,0.82,5703.92,682.06,0.88
06107,Puebla de Obando,2020-01-01,31,107,0.71,15408.43,2715.32,0.82
06108,Puebla de Sancho Pérez,2020-01-01,21,99,0.79,14375.80,1673.61,0.88
06109,Quintana de la Serena,2020-01-01,43,165,0.74,24486.06,3393.83,0.86
06110,Reina,2020-01-01,7,7,0.00,1565.13,1565.13,0.00
06111,Rena,2020-01-01,13,49,0.73,5180.38,678.52,0.87
06112,Retamal de Llerena,2020-01-01,7,44,0.84,5184.32,106.32,0.98
06113,Ribera del Fresno,2020-01-01,22,137,0.84,20624.56,2148.08,0.90
06114,Risco,2020-01-01,1,24,0.96,1933.36,19.53,0.99
06115,La Roca de la Sierra,2020-01-01,50,71,0.30,12271.49,8046.78,0.34
06116,Salvaleón,2020-01-01,20,104,0.81,12815.76,754.66,0.94
06117,Salvatierra de los Barros,2020-01-01,6,61,0.90,8029.65,137.09,0.98
06118,Sancti-Spíritus,2020-01-01,2,27,0.93,2378.71,139.81,0.94
06119,San Pedro de Mérida,2020-01-01,13,38,0.66,5080.19,2205.83,0.57
06120,Santa Amalia,2020-01-01,19,99,0.81,20770.95,1145.47,0.94
06121,Santa Marta,2020-01-01,29,102,0.72,16205.00,2797.08,0.83
06122,Los Santos de Maimona,2020-01-01,49,295,0.83,43430.17,6630.95,0.85
06123,San Vicente de Alcántara,2020-01-01,90,147,0.39,23011.82,14084.41,0.39
06124,Segura de León,2020-01-01,14,118,0.88,15252.95,1156.06,0.92
06125,Siruela,2020-01-01,16,149,0.89,19328.17,797.63,0.96
06126,Solana de los Barros,2020-01-01,40,125,0.68,19690.94,6141.05,0.69
06127,Talarrubias,2020-01-01,38,170,0.78,32567.44,3487.60,0.89
06128,Talavera la Real,2020-01-01,33,155,0.79,24798.87,4972.93,0.80
06129,Táliga,2020-01-01,6,41,0.85,4652.83,223.62,0.95
06130,Tamurejo,2020-01-01,13,22,0.41,2814.72,1549.35,0.45
06131,Torre de Miguel Sesmero,2020-01-01,7,60,0.88,8262.07,883.72,0.89
06132,Torremayor,2020-01-01,8,36,0.78,5809.62,786.36,0.86
06133,Torremejía,2020-01-01,8,66,0.88,15036.17,1352.87,0.91
06134,Trasierra,2020-01-01,10,27,0.63,3392.45,1010.40,0.70
06135,Trujillanos,2020-01-01,6,68,0.91,10119.14,315.60,0.97
06136,Usagre,2020-01-01,12,75,0.84,12038.12,859.22,0.93
06137,Valdecaballeros,2020-01-01,74,156,0.53,17775.92,4943.67,0.72
06138,Valdetorres,2020-01-01,7,62,0.89,7535.71,526.89,0.93
06139,Valencia de las Torres,2020-01-01,17,50,0.66,5822.58,1784.29,0.69
06140,Valencia del Mombuey,2020-01-01,5,30,0.83,4310.66,513.12,0.88
06141,Valencia del Ventoso,2020-01-01,8,86,0.91,12465.71,789.85,0.94
06142,Valverde de Burguillos,2020-01-01,6,21,0.71,2204.53,228.92,0.90
06143,Valverde de Leganés,2020-01-01,37,184,0.80,23326.53,2780.04,0.88
06144,Valverde de Llerena,2020-01-01,18,38,0.53,6248.13,2992.54,0.52
06145,Valverde de Mérida,2020-01-01,8,53,0.85,8439.41,2270.66,0.73
06146,Valle de la Serena,2020-01-01,8,70,0.89,10958.65,448.28,0.96
06147,Valle de Matamoros,2020-01-01,16,44,0.64,4908.65,1407.84,0.71
06148,Valle de Santa Ana,2020-01-01,6,57,0.89,6722.29,403.87,0.94
06149,Villafranca de los Barros,2020-01-01,23,274,0.92,53740.86,2828.29,0.95
06150,Villagarcía de la Torre,2020-01-01,27,57,0.53,11082.15,4889.71,0.56
06151,Villagonzalo,2020-01-01,23,80,0.71,13436.25,4052.44,0.70
06152,Villalba de los Barros,2020-01-01,10,66,0.85,9658.26,602.76,0.94
06153,Villanueva de la Serena,2020-01-01,234,650,0.64,106872.24,35389.25,0.67
06154,Villanueva del Fresno,2020-01-01,9,65,0.86,13839.27,1336.43,0.90
06155,Villar del Rey,2020-01-01,41,72,0.43,10023.33,4707.86,0.53
06156,Villar de Rena,2020-01-01,51,100,0.49,17149.47,10087.68,0.41
06157,Villarta de los Montes,2020-01-01,8,44,0.82,4737.51,491.35,0.90
06158,Zafra,2020-01-01,272,469,0.42,67968.40,33443.42,0.51
06159,Zahínos,2020-01-01,20,89,0.78,21144.39,3139.72,0.85
06160,Zalamea de la Serena,2020-01-01,14,153,0.91,23068.14,1822.08,0.92
06161,Zarza-Capilla,2020-01-01,8,64,0.88,8156.21,496.36,0.94
06162,La Zarza,2020-01-01,24,158,0.85,22089.90,2516.88,0.89
06901,Valdelacalzada,2020-01-01,49,97,0.49,16816.52,9084.65,0.46
06902,Pueblonuevo del Guadiana,2020-01-01,20,58,0.66,12736.32,4423.33,0.65
06903,Guadiana del Caudillo,2020-01-01,33,147,0.78,21753.31,3207.16,0.85
10001,Abadía,2020-01-01,3,45,0.93,3864.28,309.28,0.92
10002,Abertura,2020-01-01,8,95,0.92,6722.58,745.48,0.89
10003,Acebo,2020-01-01,6,86,0.93,6488.40,306.54,0.95
10004,Acehúche,2020-01-01,11,78,0.86,9627.74,1171.21,0.88
10005,Aceituna,2020-01-01,7,60,0.88,4768.67,648.31,0.86
10006,Ahigal,2020-01-01,74,76,0.03,11257.86,11026.78,0.02
10007,Albalá,2020-01-01,6,104,0.94,12623.57,852.88,0.93
10008,Alcántara,2020-01-01,44,126,0.65,15316.44,4326.48,0.72
10009,Alcollarín,2020-01-01,7,76,0.91,6900.07,653.43,0.91
10010,Alcuéscar,2020-01-01,57,133,0.57,17925.63,5644.82,0.69
10011,Aldeacentenera,2020-01-01,48,96,0.50,12023.35,6127.74,0.49
10012,Aldea del Cano,2020-01-01,22,44,0.50,6378.23,2439.23,0.62
10013,La Aldea del Obispo,2020-01-01,6,48,0.88,5281.43,205.72,0.96
10014,Aldeanueva de la Vera,2020-01-01,45,134,0.66,11916.88,3625.56,0.70
10015,Aldeanueva del Camino,2020-01-01,38,42,0.10,5796.32,5004.45,0.14
10016,Aldehuela de Jerte,2020-01-01,0,28,1.00,2408.75,0.00,1.00
10017,Alía,2020-01-01,11,198,0.94,19461.06,943.73,0.95
10018,Aliseda,2020-01-01,10,112,0.91,14598.45,1216.68,0.92
10019,Almaraz,2020-01-01,60,86,0.30,10830.10,7709.08,0.29
10020,Almoharín,2020-01-01,87,87,0.00,15237.38,15237.38,0.00
10021,Arroyo de la Luz,2020-01-01,84,179,0.53,30125.52,13028.44,0.57
10022,Arroyomolinos de la Vera,2020-01-01,4,75,0.95,3832.69,233.49,0.94
10023,Arroyomolinos,2020-01-01,30,36,0.17,6814.93,5909.83,0.13
10024,Baños de Montemayor,2020-01-01,2,117,0.98,12076.30,69.28,0.99
10025,Barrado,2020-01-01,12,56,0.79,4923.50,1307.29,0.73
10026,Belvís de Monroy,2020-01-01,22,102,0.78,9937.08,3428.64,0.65
10027,Benquerencia,2020-01-01,26,42,0.38,3380.63,2317.36,0.31
10028,Berrocalejo,2020-01-01,18,49,0.63,4505.91,1738.05,0.61
10029,Berzocana,2020-01-01,4,79,0.95,5375.61,306.44,0.94
10030,Bohonal de Ibor,2020-01-01,28,77,0.64,7422.32,1945.92,0.74
10031,Botija,2020-01-01,7,98,0.93,7837.74,544.63,0.93
10032,Brozas,2020-01-01,95,105,0.10,20803.76,19192.31,0.08
10033,Cabañas del Castillo,2020-01-01,21,137,0.85,8895.18,1294.35,0.85
10034,Cabezabellosa,2020-01-01,2,83,0.98,5375.66,539.45,0.90
10035,Cabezuela del Valle,2020-01-01,19,165,0.88,13700.84,3311.07,0.76
10036,Cabrero,2020-01-01,8,92,0.91,4617.71,457.51,0.90
10037,Cáceres,2020-01-01,462,2239,0.79,265352.93,36817.68,0.86
10038,Cachorrilla,2020-01-01,2,40,0.95,2593.99,174.68,0.93
10039,Cadalso,2020-01-01,7,61,0.89,4541.80,270.13,0.94
10040,Calzadilla,2020-01-01,6,80,0.93,9751.31,1799.87,0.82
10041,Caminomorisco,2020-01-01,8,185,0.96,12650.12,686.00,0.95
10042,Campillo de Deleitosa,2020-01-01,4,34,0.88,2638.58,270.59,0.90
10043,Campo Lugar,2020-01-01,12,83,0.86,13783.75,1398.72,0.90
10044,Cañamero,2020-01-01,21,136,0.85,15031.33,1931.27,0.87
10045,Cañaveral,2020-01-01,36,84,0.57,13188.77,5302.70,0.60
10046,Carbajo,2020-01-01,7,38,0.82,3696.00,624.40,0.83
10047,Carcaboso,2020-01-01,6,101,0.94,9509.93,660.90,0.93
10048,Carrascalejo,2020-01-01,8,73,0.89,6492.65,519.91,0.92
10049,Casar de Cáceres,2020-01-01,42,182,0.77,20613.20,3454.49,0.83
10050,Casar de Palomero,2020-01-01,33,155,0.79,10771.02,2533.94,0.76
10051,Casares de las Hurdes,2020-01-01,29,87,0.67,6860.69,1814.22,0.74
10052,Casas de Don Antonio,2020-01-01,8,22,0.64,2506.85,1152.30,0.54
10053,Casas de Don Gómez,2020-01-01,35,35,0.00,5620.27,5620.27,0.00
10054,Casas del Castañar,2020-01-01,51,61,0.16,6735.42,5614.83,0.17
10055,Casas del Monte,2020-01-01,16,47,0.66,4119.51,1198.69,0.71
10056,Casas de Millán,2020-01-01,34,42,0.19,6419.08,4891.52,0.24
10057,Casas de Miravete,2020-01-01,32,44,0.27,3895.93,2514.23,0.35
10058,Casatejada,2020-01-01,90,154,0.42,14715.33,8606.24,0.42
10059,Casillas de Coria,2020-01-01,26,26,0.00,5286.97,5286.97,0.00
10060,Castañar de Ibor,2020-01-01,31,141,0.78,12285.05,2611.36,0.79
10061,Ceclavín,2020-01-01,28,101,0.72,11810.05,1843.58,0.84
10062,Cedillo,2020-01-01,13,45,0.71,6661.15,1946.65,0.71
10063,Cerezo,2020-01-01,36,36,0.00,3226.03,3226.03,0.00
10064,Cilleros,2020-01-01,61,80,0.24,10619.99,7067.28,0.33
10065,Collado de la Vera,2020-01-01,27,32,0.16,4305.39,3457.86,0.20
10066,Conquista de la Sierra,2020-01-01,12,12,0.00,2188.16,2188.16,0.00
10067,Coria,2020-01-01,131,549,0.76,59936.33,15210.81,0.75
10068,Cuacos de Yuste,2020-01-01,26,64,0.59,6330.42,3150.14,0.50
10069,La Cumbre,2020-01-01,46,48,0.04,7198.94,6870.57,0.05
10070,Deleitosa,2020-01-01,63,64,0.02,9353.24,9246.56,0.01
10071,Descargamaría,2020-01-01,25,37,0.32,2599.07,1091.23,0.58
10072,Eljas,2020-01-01,8,29,0.72,3540.32,421.66,0.88
10073,Escurial,2020-01-01,90,90,0.00,11752.17,11752.17,0.00
10075,Fresnedoso de Ibor,2020-01-01,25,50,0.50,4539.64,2283.68,0.50
10076,Galisteo,2020-01-01,44,44,0.00,5064.32,5064.32,0.00
10077,Garciaz,2020-01-01,34,36,0.06,6255.54,5835.97,0.07
10078,La Garganta,2020-01-01,27,31,0.13,3348.87,2812.49,0.16
10079,Garganta la Olla,2020-01-01,32,66,0.52,4811.55,2561.92,0.47
10080,Gargantilla,2020-01-01,5,35,0.86,2658.63,173.91,0.93
10081,Gargüera de la Vera,2020-01-01,23,41,0.44,3369.55,1397.48,0.59
10082,Garrovillas de Alconétar,2020-01-01,118,171,0.31,21056.29,13440.98,0.36
10083,Garvín,2020-01-01,38,38,0.00,2899.40,2899.40,0.00
10084,Gata,2020-01-01,22,149,0.85,19113.55,1087.13,0.94
10085,El Gordo,2020-01-01,42,45,0.07,8604.79,8287.11,0.04
10086,La Granja,2020-01-01,40,40,0.00,4605.16,4605.16,0.00
10087,Guadalupe,2020-01-01,33,131,0.75,13446.54,2768.30,0.79
10088,Guijo de Coria,2020-01-01,48,48,0.00,5211.40,5211.40,0.00
10089,Guijo de Galisteo,2020-01-01,94,111,0.15,16117.42,12662.76,0.21
10090,Guijo de Granadilla,2020-01-01,43,95,0.55,10357.54,4892.64,0.53
10091,Guijo de Santa Bárbara,2020-01-01,14,22,0.36,3645.25,1860.40,0.49
10092,Herguijuela,2020-01-01,26,28,0.07,4086.18,3816.12,0.07
10093,Hernán-Pérez,2020-01-01,20,49,0.59,6464.97,2435.38,0.62
10094,Herrera de Alcántara,2020-01-01,24,35,0.31,3612.59,2208.04,0.39
10095,Herreruela,2020-01-01,31,35,0.11,5282.45,5053.58,0.04
10096,Hervás,2020-01-01,74,171,0.57,17697.91,6480.79,0.63
10097,Higuera,2020-01-01,9,36,0.75,2873.21,601.07,0.79
10098,Hinojal,2020-01-01,20,50,0.60,8108.01,1523.10,0.81
10099,Holguera,2020-01-01,36,36,0.00,6495.68,6495.68,0.00
10100,Hoyos,2020-01-01,22,69,0.68,7602.93,860.79,0.89
10101,Huélaga,2020-01-01,5,17,0.71,2180.24,429.01,0.80
10102,Ibahernando,2020-01-01,47,62,0.24,12192.91,10350.15,0.15
10103,Jaraicejo,2020-01-01,41,138,0.70,10895.95,3129.20,0.71
10104,Jaraíz de la Vera,2020-01-01,153,206,0.26,24838.16,19634.72,0.21
10105,Jarandilla de la Vera,2020-01-01,13,144,0.91,16200.67,1749.42,0.89
10106,Jarilla,2020-01-01,16,16,0.00,1548.77,1548.77,0.00
10107,Jerte,2020-01-01,33,60,0.45,6969.06,3040.24,0.56
10108,Ladrillar,2020-01-01,37,44,0.16,3494.20,3028.67,0.13
10109,Logrosán,2020-01-01,52,146,0.64,15335.85,3830.29,0.75
10110,Losar de la Vera,2020-01-01,48,170,0.72,18330.25,5353.93,0.71
10111,Madrigal de la Vera,2020-01-01,90,119,0.24,15506.08,8998.75,0.42
10112,Madrigalejo,2020-01-01,57,82,0.30,15733.26,12163.29,0.23
10113,Madroñera,2020-01-01,36,158,0.77,23039.51,3490.21,0.85
10114,Majadas,2020-01-01,16,16,0.00,2683.25,2683.25,0.00
10115,Malpartida de Cáceres,2020-01-01,57,213,0.73,34129.23,5972.42,0.83
10116,Malpartida de Plasencia,2020-01-01,30,263,0.89,32911.03,3222.99,0.90
10117,Marchagaz,2020-01-01,4,4,0.00,504.53,504.53,0.00
10118,Mata de Alcántara,2020-01-01,38,38,0.00,4687.37,4687.37,0.00
10119,Membrío,2020-01-01,19,65,0.71,9032.12,1933.07,0.79
10120,Mesas de Ibor,2020-01-01,26,56,0.54,4379.48,1566.04,0.64
10121,Miajadas,2020-01-01,182,268,0.32,66593.79,38536.39,0.42
10122,Millanes,2020-01-01,18,18,0.00,3280.42,3280.42,0.00
10123,Mirabel,2020-01-01,9,103,0.91,9054.82,1047.74,0.88
10124,Mohedas de Granadilla,2020-01-01,37,40,0.08,4773.71,4305.73,0.10
10125,Monroy,2020-01-01,8,100,0.92,9976.66,426.88,0.96
10126,Montánchez,2020-01-01,67,87,0.23,12315.99,8835.32,0.28
10127,Montehermoso,2020-01-01,197,212,0.07,33924.33,28821.46,0.15
10128,Moraleja,2020-01-01,92,372,0.75,42192.42,8853.95,0.79
10129,Morcillo,2020-01-01,43,43,0.00,4342.56,4342.56,0.00
10130,Navaconcejo,2020-01-01,50,50,0.00,6914.32,6914.32,0.00
10131,Navalmoral de la Mata,2020-01-01,115,489,0.76,59990.15,10843.71,0.82
10132,Navalvillar de Ibor,2020-01-01,5,39,0.87,4003.71,544.02,0.86
10133,Navas del Madroño,2020-01-01,48,64,0.25,9775.58,6545.72,0.33
10134,Navezuelas,2020-01-01,28,28,0.00,4586.39,4586.39,0.00
10135,Nuñomoral,2020-01-01,54,69,0.22,7487.82,5643.62,0.25
10136,Oliva de Plasencia,2020-01-01,8,14,0.43,1995.81,1572.49,0.21
10137,Palomero,2020-01-01,10,10,0.00,1258.03,1258.03,0.00
10138,Pasarón de la Vera,2020-01-01,58,72,0.19,6567.86,5340.57,0.19
10139,Pedroso de Acim,2020-01-01,17,18,0.06,1612.90,1320.31,0.18
10140,Peraleda de la Mata,2020-01-01,39,150,0.74,12953.52,1912.54,0.85
10141,Peraleda de San Román,2020-01-01,102,102,0.00,7422.43,7422.43,0.00
10142,Perales del Puerto,2020-01-01,22,47,0.53,5878.47,2556.97,0.57
10143,Pescueza,2020-01-01,23,24,0.04,2983.35,2857.17,0.04
10144,La Pesga,2020-01-01,26,28,0.07,4390.57,4116.33,0.06
10145,Piedras Albas,2020-01-01,9,16,0.44,3271.81,1498.16,0.54
10146,Pinofranqueado,2020-01-01,88,161,0.45,15447.20,7041.06,0.54
10147,Piornal,2020-01-01,56,162,0.65,13002.76,4734.92,0.64
10148,Plasencia,2020-01-01,272,1181,0.77,131917.23,15033.55,0.89
10149,Plasenzuela,2020-01-01,26,28,0.07,2499.42,2385.09,0.05
10150,Portaje,2020-01-01,43,43,0.00,5284.32,5284.32,0.00
10151,Portezuelo,2020-01-01,22,45,0.51,4548.26,2377.08,0.48
10152,Pozuelo de Zarzón,2020-01-01,46,50,0.08,7057.07,5899.83,0.16
10153,Puerto de Santa Cruz,2020-01-01,17,17,0.00,2298.82,2298.82,0.00
10154,Rebollar,2020-01-01,0,3,1.00,174.64,0.00,1.00
10155,Riolobos,2020-01-01,49,57,0.14,10012.32,8557.49,0.15
10156,Robledillo de Gata,2020-01-01,6,12,0.50,1075.84,590.02,0.45
10157,Robledillo de la Vera,2020-01-01,6,38,0.84,3072.45,242.26,0.92
10158,Robledillo de Trujillo,2020-01-01,45,45,0.00,5122.10,5122.10,0.00
