id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
18001;ES-GR;;Agrón;2018-02-01;16;16;0.00;3042.31;3042.31;0.00
18002;ES-GR;;Alamedilla;2018-02-01;2;76;0.97;674.04;7472.02;0.91
18003;ES-GR;;Albolote;2018-02-01;275;619;0.56;43592.85;96143.77;0.55
18004;ES-GR;;Albondón;2018-02-01;23;23;0.00;3926.26;3926.26;0.00
18005;ES-GR;;Albuñán;2018-02-01;6;7;0.14;1684.81;1901.27;0.11
18006;ES-GR;;Albuñol;2018-02-01;64;85;0.25;14712.41;18223.77;0.19
18007;ES-GR;;Albuñuelas;2018-02-01;8;13;0.38;1277.34;2867.68;0.55
18010;ES-GR;;Aldeire;2018-02-01;4;68;0.94;184.05;7383.87;0.98
18011;ES-GR;;Alfacar;2018-02-01;133;160;0.17;20359.90;24909.29;0.18
18012;ES-GR;;Algarinejo;2018-02-01;43;63;0.32;7315.99;10226.28;0.28
18013;ES-GR;;Alhama de Granada;2018-02-01;37;232;0.84;3840.96;26129.72;0.85
18014;ES-GR;;Alhendín;2018-02-01;259;390;0.34;31903.71;66577.13;0.52
18015;ES-GR;;Alicún de Ortega;2018-02-01;13;13;0.00;4363.44;4363.44;0.00
18016;ES-GR;;Almegíjar;2018-02-01;20;20;0.00;1868.30;1868.30;0.00
18017;ES-GR;;Almuñécar;2018-02-01;261;669;0.61;39096.36;112534.08;0.65
18018;ES-GR;;Alquife;2018-02-01;24;89;0.73;3124.07;10506.48;0.70
18020;ES-GR;;Arenas del Rey;2018-02-01;15;80;0.81;2750.99;9604.77;0.71
18021;ES-GR;;Armilla;2018-02-01;106;425;0.75;7904.92;59014.88;0.87
18022;ES-GR;;Atarfe;2018-02-01;32;571;0.94;3784.06;77336.24;0.95
18023;ES-GR;;Baza;2018-02-01;288;534;0.46;57020.13;102191.56;0.44
18024;ES-GR;;Beas de Granada;2018-02-01;13;25;0.48;1884.37;3995.23;0.53
18025;ES-GR;;Beas de Guadix;2018-02-01;7;7;0.00;1446.23;1446.23;0.00
18027;ES-GR;;Benalúa;2018-02-01;35;52;0.33;6196.45;9568.69;0.35
18028;ES-GR;;Benalúa de las Villas;2018-02-01;32;32;0.00;5576.30;5576.30;0.00
18029;ES-GR;;Benamaurel;2018-02-01;9;163;0.94;11917.22;40033.94;0.70
18030;ES-GR;;Bérchules;2018-02-01;18;18;0.00;3049.65;3049.65;0.00
18032;ES-GR;;Bubión;2018-02-01;13;31;0.58;1175.77;2756.19;0.57
18033;ES-GR;;Busquístar;2018-02-01;25;25;0.00;2831.75;2831.75;0.00
18034;ES-GR;;Cacín;2018-02-01;40;71;0.44;4375.79;7305.69;0.40
18035;ES-GR;;Cádiar;2018-02-01;63;63;0.00;10336.12;10336.12;0.00
18036;ES-GR;;Cájar;2018-02-01;79;149;0.47;7877.53;19959.50;0.61
18037;ES-GR;;Calicasas;2018-02-01;36;36;0.00;3032.31;3032.31;0.00
18038;ES-GR;;Campotéjar;2018-02-01;18;77;0.77;3763.34;13985.12;0.73
18039;ES-GR;;Caniles;2018-02-01;119;119;0.00;37149.86;37149.86;0.00
18040;ES-GR;;Cáñar;2018-02-01;7;7;0.00;479.00;479.00;0.00
18042;ES-GR;;Capileira;2018-02-01;23;59;0.61;1151.24;3354.26;0.66
18043;ES-GR;;Carataunas;2018-02-01;8;8;0.00;1469.68;1469.68;0.00
18044;ES-GR;;Cástaras;2018-02-01;2;2;0.00;137.22;137.22;0.00
18045;ES-GR;;Castilléjar;2018-02-01;56;59;0.05;10013.89;10747.67;0.07
18046;ES-GR;;Castril;2018-02-01;87;217;0.60;6946.94;22383.57;0.69
18047;ES-GR;;Cenes de la Vega;2018-02-01;29;93;0.69;2821.56;17146.73;0.84
18048;ES-GR;;Cijuela;2018-02-01;12;54;0.78;2348.61;16290.06;0.86
18049;ES-GR;;Cogollos de Guadix;2018-02-01;32;32;0.00;4458.66;4458.66;0.00
18050;ES-GR;;Cogollos de la Vega;2018-02-01;81;92;0.12;8270.05;10057.06;0.18
18051;ES-GR;;Colomera;2018-02-01;64;64;0.00;8350.59;8350.59;0.00
18053;ES-GR;;Cortes de Baza;2018-02-01;140;290;0.52;14112.37;37376.72;0.62
18054;ES-GR;;Cortes y Graena;2018-02-01;22;23;0.04;3726.29;3802.61;0.02
18056;ES-GR;;Cúllar;2018-02-01;85;85;0.00;15796.59;15796.59;0.00
18057;ES-GR;;Cúllar Vega;2018-02-01;100;201;0.50;12565.56;36592.84;0.66
18059;ES-GR;;Chauchina;2018-02-01;97;110;0.12;17291.36;22183.51;0.22
18061;ES-GR;;Chimeneas;2018-02-01;93;93;0.00;14545.97;14545.97;0.00
18062;ES-GR;;Churriana de la Vega;2018-02-01;80;297;0.73;7780.31;45485.10;0.83
18063;ES-GR;;Darro;2018-02-01;44;57;0.23;7972.59;9977.89;0.20
18064;ES-GR;;Dehesas de Guadix;2018-02-01;6;6;0.00;1736.27;1736.27;0.00
18066;ES-GR;;Deifontes;2018-02-01;58;141;0.59;5671.28;22165.24;0.74
18067;ES-GR;;Diezma;2018-02-01;14;23;0.39;2102.54;3578.87;0.41
18068;ES-GR;;Dílar;2018-02-01;68;100;0.32;16123.56;22331.13;0.28
18069;ES-GR;;Dólar;2018-02-01;16;17;0.06;2265.19;2462.08;0.08
18070;ES-GR;;Dúdar;2018-02-01;5;5;0.00;2758.30;2758.30;0.00
18071;ES-GR;;Dúrcal;2018-02-01;222;243;0.09;32612.79;37093.44;0.12
18072;ES-GR;;Escúzar;2018-02-01;72;104;0.31;9898.18;29288.23;0.66
18074;ES-GR;;Ferreira;2018-02-01;23;23;0.00;5307.64;5307.64;0.00
18076;ES-GR;;Fonelas;2018-02-01;13;13;0.00;3128.00;3128.00;0.00
18078;ES-GR;;Freila;2018-02-01;20;20;0.00;4219.01;4219.01;0.00
18079;ES-GR;;Fuente Vaqueros;2018-02-01;78;85;0.08;14635.63;15983.21;0.08
18082;ES-GR;;Galera;2018-02-01;42;62;0.32;9013.84;13632.51;0.34
18083;ES-GR;;Gobernador;2018-02-01;17;46;0.63;1560.91;4297.16;0.64
18084;ES-GR;;Gójar;2018-02-01;99;146;0.32;20299.78;31765.40;0.36
18085;ES-GR;;Gor;2018-02-01;32;33;0.03;5226.29;5374.73;0.03
18086;ES-GR;;Gorafe;2018-02-01;27;31;0.13;4223.09;5286.82;0.20
18087;ES-GR;;Granada;2018-02-01;759;3987;0.81;57712.54;431950.41;0.87
18088;ES-GR;;Guadahortuna;2018-02-01;24;68;0.65;2388.55;9525.19;0.75
18089;ES-GR;;Guadix;2018-02-01;330;520;0.37;42280.92;73986.95;0.43
18093;ES-GR;;Gualchos;2018-02-01;85;107;0.21;11210.13;14216.04;0.21
18094;ES-GR;;Güejar Sierra;2018-02-01;43;45;0.04;7694.88;7871.00;0.02
18095;ES-GR;;Güevéjar;2018-02-01;76;76;0.00;11839.10;11839.10;0.00
18096;ES-GR;;Huélago;2018-02-01;14;42;0.67;815.40;5150.85;0.84
18097;ES-GR;;Huéneja;2018-02-01;59;59;0.00;16414.99;16414.99;0.00
18098;ES-GR;;Huéscar;2018-02-01;96;143;0.33;19971.90;30751.75;0.35
18099;ES-GR;;Huétor de Santillán;2018-02-01;79;113;0.30;8603.91;14788.23;0.42
18100;ES-GR;;Huétor Tájar;2018-02-01;62;310;0.80;3563.77;38706.83;0.91
18101;ES-GR;;Huétor Vega;2018-02-01;59;297;0.80;4045.41;51550.35;0.92
18102;ES-GR;;Íllora;2018-02-01;272;395;0.31;43170.16;63011.66;0.31
18103;ES-GR;;Itrabo;2018-02-01;15;15;0.00;2716.15;2716.15;0.00
18105;ES-GR;;Iznalloz;2018-02-01;86;208;0.59;8409.10;26652.86;0.68
18107;ES-GR;;Jayena;2018-02-01;39;39;0.00;6458.21;6458.21;0.00
18108;ES-GR;;Jerez del Marquesado;2018-02-01;28;94;0.70;1925.50;10500.35;0.82
18109;ES-GR;;Jete;2018-02-01;13;13;0.00;1871.69;1871.69;0.00
18111;ES-GR;;Jun;2018-02-01;130;159;0.18;16543.16;20882.91;0.21
18112;ES-GR;;Juviles;2018-02-01;18;19;0.05;1904.84;1935.38;0.02
18114;ES-GR;;La Calahorra;2018-02-01;40;70;0.43;3529.95;7971.03;0.56
18115;ES-GR;;Láchar;2018-02-01;129;153;0.16;22775.67;30965.19;0.26
18116;ES-GR;;Lanjarón;2018-02-01;21;107;0.80;1798.32;9619.18;0.81
18117;ES-GR;;Lanteira;2018-02-01;24;24;0.00;4610.17;4610.17;0.00
18119;ES-GR;;Lecrín;2018-02-01;68;104;0.35;7310.77;11219.23;0.35
18120;ES-GR;;Lentegí;2018-02-01;17;19;0.11;1754.48;1979.30;0.11
18121;ES-GR;;Lobras;2018-02-01;9;9;0.00;757.31;757.31;0.00
18122;ES-GR;;Loja;2018-02-01;174;474;0.63;24457.10;66223.45;0.63
18123;ES-GR;;Lugros;2018-02-01;4;4;0.00;878.12;878.12;0.00
18124;ES-GR;;Lújar;2018-02-01;21;21;0.00;3372.01;3372.01;0.00
18126;ES-GR;;La Malahá;2018-02-01;50;107;0.53;4490.31;12778.61;0.65
18127;ES-GR;;Maracena;2018-02-01;94;413;0.77;8657.26;51690.31;0.83
18128;ES-GR;;Marchal;2018-02-01;5;5;0.00;1396.29;1396.29;0.00
18132;ES-GR;;Moclín;2018-02-01;104;116;0.10;17973.09;20160.21;0.11
