id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2019-05-01;2;23;0.91;100.11;4176.81;0.98
03002;ES-A;ES-VC;Agost;2019-05-01;7;101;0.93;792.32;17518.44;0.95
03003;ES-A;ES-VC;Agres;2019-05-01;1;43;0.98;19.17;3342.13;0.99
03004;ES-A;ES-VC;Aigües;2019-05-01;23;56;0.59;4496.32;9529.23;0.53
03005;ES-A;ES-VC;Albatera;2019-05-01;38;160;0.76;12292.10;41441.23;0.70
03006;ES-A;ES-VC;Alcalalí;2019-05-01;65;110;0.41;12539.49;15724.99;0.20
03007;ES-A;ES-VC;Alcocer de Planes;2019-05-01;6;7;0.14;821.60;953.65;0.14
03008;ES-A;ES-VC;Alcoleja;2019-05-01;2;12;0.83;96.41;1139.81;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2019-05-01;140;767;0.82;16486.10;122498.29;0.87
03010;ES-A;ES-VC;Alfafara;2019-05-01;6;12;0.50;1441.09;2526.18;0.43
03011;ES-A;ES-VC;l'Alfàs del Pi;2019-05-01;455;587;0.22;87151.71;116102.32;0.25
03012;ES-A;ES-VC;Algorfa;2019-05-01;64;207;0.69;12048.72;41461.09;0.71
03013;ES-A;ES-VC;Algueña;2019-05-01;5;145;0.97;476.74;17120.40;0.97
03014;ES-A;ES-VC;Alacant / Alicante;2019-05-01;438;3177;0.86;49251.15;544017.43;0.91
03015;ES-A;ES-VC;Almoradí;2019-05-01;66;364;0.82;7326.93;67743.71;0.89
03016;ES-A;ES-VC;Almudaina;2019-05-01;11;11;0.00;1236.45;1236.45;0.00
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2019-05-01;11;32;0.66;655.09;3328.84;0.80
03018;ES-A;ES-VC;Altea;2019-05-01;449;635;0.29;111750.28;153076.47;0.27
03019;ES-A;ES-VC;Aspe;2019-05-01;67;399;0.83;15714.98;74742.67;0.79
03020;ES-A;ES-VC;Balones;2019-05-01;5;25;0.80;288.13;1537.12;0.81
03021;ES-A;ES-VC;Banyeres de Mariola;2019-05-01;98;226;0.57;17870.00;36734.78;0.51
03022;ES-A;ES-VC;Benasau;2019-05-01;0;10;1.00;0.00;1956.27;1.00
03023;ES-A;ES-VC;Beneixama;2019-05-01;17;51;0.67;3812.39;13790.36;0.72
03024;ES-A;ES-VC;Benejúzar;2019-05-01;5;144;0.97;1343.11;23987.73;0.94
03025;ES-A;ES-VC;Benferri;2019-05-01;61;124;0.51;11384.42;23365.22;0.51
03026;ES-A;ES-VC;Beniarbeig;2019-05-01;23;104;0.78;1840.63;13038.67;0.86
03027;ES-A;ES-VC;Beniardá;2019-05-01;6;27;0.78;370.47;1502.84;0.75
03028;ES-A;ES-VC;Beniarrés;2019-05-01;38;53;0.28;3420.41;4900.61;0.30
03029;ES-A;ES-VC;Benigembla;2019-05-01;6;30;0.80;353.87;3314.19;0.89
03030;ES-A;ES-VC;Benidoleig;2019-05-01;34;61;0.44;6177.35;11673.81;0.47
03031;ES-A;ES-VC;Benidorm;2019-05-01;321;903;0.64;45071.48;152350.08;0.70
03032;ES-A;ES-VC;Benifallim;2019-05-01;2;20;0.90;414.71;1499.03;0.72
03033;ES-A;ES-VC;Benifato;2019-05-01;4;14;0.71;179.85;543.36;0.67
03034;ES-A;ES-VC;Benijófar;2019-05-01;42;169;0.75;5390.38;31277.07;0.83
03035;ES-A;ES-VC;Benilloba;2019-05-01;29;29;0.00;3807.29;3807.29;0.00
03036;ES-A;ES-VC;Benillup;2019-05-01;4;4;0.00;553.16;553.16;0.00
03037;ES-A;ES-VC;Benimantell;2019-05-01;17;19;0.11;1423.72;1529.28;0.07
03038;ES-A;ES-VC;Benimarfull;2019-05-01;10;33;0.70;493.60;3598.23;0.86
03039;ES-A;ES-VC;Benimassot;2019-05-01;11;13;0.15;612.25;901.59;0.32
03040;ES-A;ES-VC;Benimeli;2019-05-01;7;19;0.63;370.99;1432.25;0.74
03041;ES-A;ES-VC;Benissa;2019-05-01;288;550;0.48;70143.90;129753.55;0.46
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2019-05-01;220;296;0.26;52359.64;72058.13;0.27
03043;ES-A;ES-VC;Biar;2019-05-01;42;126;0.67;6607.37;16329.50;0.60
03044;ES-A;ES-VC;Bigastro;2019-05-01;40;215;0.81;3853.24;27880.31;0.86
03045;ES-A;ES-VC;Bolulla;2019-05-01;3;25;0.88;2457.93;4026.33;0.39
03046;ES-A;ES-VC;Busot;2019-05-01;43;153;0.72;6507.70;42113.58;0.85
03047;ES-A;ES-VC;Calp;2019-05-01;417;836;0.50;83358.26;173030.16;0.52
03048;ES-A;ES-VC;Callosa d'en Sarrià;2019-05-01;80;145;0.45;24275.85;30898.23;0.21
03049;ES-A;ES-VC;Callosa de Segura;2019-05-01;133;401;0.67;19089.68;58287.56;0.67
03050;ES-A;ES-VC;el Campello;2019-05-01;125;620;0.80;12620.82;119369.00;0.89
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2019-05-01;13;33;0.61;2072.86;5432.16;0.62
03052;ES-A;ES-VC;Cañada;2019-05-01;20;60;0.67;3048.88;10841.24;0.72
03053;ES-A;ES-VC;Castalla;2019-05-01;102;260;0.61;25386.24;58790.26;0.57
03054;ES-A;ES-VC;Castell de Castells;2019-05-01;3;23;0.87;138.33;2128.46;0.94
03055;ES-A;ES-VC;Catral;2019-05-01;94;224;0.58;15648.73;39919.76;0.61
03056;ES-A;ES-VC;Cocentaina;2019-05-01;105;289;0.64;9993.01;42665.90;0.77
03057;ES-A;ES-VC;Confrides;2019-05-01;11;22;0.50;983.49;2459.37;0.60
03058;ES-A;ES-VC;Cox;2019-05-01;176;331;0.47;28770.10;68625.91;0.58
03059;ES-A;ES-VC;Crevillent;2019-05-01;209;573;0.64;42538.45;105556.01;0.60
