id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
36001;ES-PO;ES-GA;Arbo;2019-05-01;388;389;0.00;63192.79;63282.55;0.00
36002;ES-PO;ES-GA;Barro;2019-05-01;85;85;0.00;26880.86;26880.86;0.00
36003;ES-PO;ES-GA;Baiona;2019-05-01;148;364;0.59;21606.03;58836.94;0.63
36004;ES-PO;ES-GA;Bueu;2019-05-01;201;257;0.22;52888.52;66185.57;0.20
36005;ES-PO;ES-GA;Caldas de Reis;2019-05-01;174;208;0.16;41864.40;47119.52;0.11
36006;ES-PO;ES-GA;Cambados;2019-05-01;319;377;0.15;71176.74;82878.59;0.14
36007;ES-PO;ES-GA;Campo Lameiro;2019-05-01;169;169;0.00;27843.28;27843.28;0.00
36008;ES-PO;ES-GA;Cangas;2019-05-01;316;547;0.42;65638.89;108874.44;0.40
36009;ES-PO;ES-GA;A Cañiza;2019-05-01;424;452;0.06;62290.32;66261.69;0.06
36010;ES-PO;ES-GA;Catoira;2019-05-01;88;88;0.00;20579.92;20579.92;0.00
36011;ES-PO;ES-GA;Cerdedo;2019-05-01;205;218;0.06;24705.82;26596.01;0.07
36012;ES-PO;ES-GA;Cotobade;2019-05-01;350;351;0.00;54978.71;55470.57;0.01
36013;ES-PO;ES-GA;Covelo;2019-05-01;466;472;0.01;79465.34;80353.36;0.01
36014;ES-PO;ES-GA;Crecente;2019-05-01;292;292;0.00;54827.34;54827.34;0.00
36015;ES-PO;ES-GA;Cuntis;2019-05-01;79;90;0.12;24764.05;25774.45;0.04
36016;ES-PO;ES-GA;Dozón;2019-05-01;99;99;0.00;16048.94;16048.94;0.00
36017;ES-PO;ES-GA;A Estrada;2019-05-01;116;183;0.37;17983.83;32267.43;0.44
36018;ES-PO;ES-GA;Forcarei;2019-05-01;301;321;0.06;37113.76;39821.78;0.07
36019;ES-PO;ES-GA;Fornelos de Montes;2019-05-01;121;126;0.04;19453.47;19865.23;0.02
36020;ES-PO;ES-GA;Agolada;2019-05-01;325;341;0.05;38606.94;40000.61;0.03
36021;ES-PO;ES-GA;Gondomar;2019-05-01;207;216;0.04;44909.54;47631.65;0.06
36022;ES-PO;ES-GA;O Grove;2019-05-01;234;332;0.30;34360.89;50842.25;0.32
36023;ES-PO;ES-GA;A Guarda;2019-05-01;173;312;0.45;26572.82;48598.87;0.45
36024;ES-PO;ES-GA;Lalín;2019-05-01;687;830;0.17;98755.98;120389.81;0.18
36025;ES-PO;ES-GA;A Lama;2019-05-01;211;212;0.00;32299.70;32402.00;0.00
36026;ES-PO;ES-GA;Marín;2019-05-01;291;335;0.13;78753.91;86711.81;0.09
36027;ES-PO;ES-GA;Meaño;2019-05-01;151;151;0.00;35610.77;35610.77;0.00
36028;ES-PO;ES-GA;Meis;2019-05-01;245;245;0.00;57958.41;57958.41;0.00
36029;ES-PO;ES-GA;Moaña;2019-05-01;270;310;0.13;76748.09;85803.63;0.11
36030;ES-PO;ES-GA;Mondariz;2019-05-01;534;553;0.03;86246.06;89271.00;0.03
36031;ES-PO;ES-GA;Mondariz-Balneario;2019-05-01;26;34;0.24;3987.11;6109.50;0.35
36032;ES-PO;ES-GA;Moraña;2019-05-01;176;183;0.04;34734.25;36310.32;0.04
36033;ES-PO;ES-GA;Mos;2019-05-01;330;368;0.10;52432.21;60585.45;0.13
36034;ES-PO;ES-GA;As Neves;2019-05-01;385;391;0.02;71702.37;72888.33;0.02
36035;ES-PO;ES-GA;Nigrán;2019-05-01;196;275;0.29;47795.86;66227.85;0.28
36036;ES-PO;ES-GA;Oia;2019-05-01;179;182;0.02;31591.71;32344.27;0.02
36037;ES-PO;ES-GA;Pazos de Borbén;2019-05-01;51;51;0.00;12038.41;12038.41;0.00
36038;ES-PO;ES-GA;Pontevedra;2019-05-01;728;1360;0.46;146716.19;233057.87;0.37
36039;ES-PO;ES-GA;O Porriño;2019-05-01;330;470;0.30;55513.48;79783.59;0.30
36040;ES-PO;ES-GA;Portas;2019-05-01;44;44;0.00;16503.51;16503.51;0.00
36041;ES-PO;ES-GA;Poio;2019-05-01;277;567;0.51;31685.36;104227.68;0.70
36042;ES-PO;ES-GA;Ponteareas;2019-05-01;1064;1187;0.10;135906.09;153018.00;0.11
36043;ES-PO;ES-GA;Ponte Caldelas;2019-05-01;120;153;0.22;21676.05;28078.13;0.23
36044;ES-PO;ES-GA;Pontecesures;2019-05-01;65;104;0.38;13923.54;19247.07;0.28
36045;ES-PO;ES-GA;Redondela;2019-05-01;533;706;0.25;97157.10;132937.54;0.27
36046;ES-PO;ES-GA;Ribadumia;2019-05-01;223;227;0.02;59938.04;60350.08;0.01
36047;ES-PO;ES-GA;Rodeiro;2019-05-01;300;308;0.03;39995.38;41299.66;0.03
36048;ES-PO;ES-GA;O Rosal;2019-05-01;97;467;0.79;7909.59;79540.90;0.90
36049;ES-PO;ES-GA;Salceda de Caselas;2019-05-01;172;194;0.11;26533.97;29826.06;0.11
36050;ES-PO;ES-GA;Salvaterra de Miño;2019-05-01;523;551;0.05;72296.76;76690.79;0.06
36051;ES-PO;ES-GA;Sanxenxo;2019-05-01;402;462;0.13;82081.22;89376.62;0.08
36052;ES-PO;ES-GA;Silleda;2019-05-01;416;458;0.09;73040.04;80371.71;0.09
36053;ES-PO;ES-GA;Soutomaior;2019-05-01;80;116;0.31;18773.12;26211.22;0.28
36054;ES-PO;ES-GA;Tomiño;2019-05-01;520;549;0.05;125126.59;129037.51;0.03
36055;ES-PO;ES-GA;Tui;2019-05-01;268;388;0.31;53930.48;70372.60;0.23
36056;ES-PO;ES-GA;Valga;2019-05-01;145;145;0.00;32393.23;32393.23;0.00
36057;ES-PO;ES-GA;Vigo;2019-05-01;1424;3457;0.59;168063.18;557858.02;0.70
36058;ES-PO;ES-GA;Vilaboa;2019-05-01;106;106;0.00;38947.13;38947.13;0.00
36059;ES-PO;ES-GA;Vila de Cruces;2019-05-01;372;397;0.06;56951.38;60022.44;0.05
36060;ES-PO;ES-GA;Vilagarcía de Arousa;2019-05-01;202;604;0.67;39899.28;117082.90;0.66
36061;ES-PO;ES-GA;Vilanova de Arousa;2019-05-01;270;324;0.17;55718.56;62157.12;0.10
36901;ES-PO;ES-GA;A Illa de Arousa;2019-05-01;32;88;0.64;3284.95;12592.99;0.74
