id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
01001;ES-VI;ES-PV;Alegría-Dulantzi;2021-03-15;15;114;0.87;777.46;13553.29;0.94
01002;ES-VI;ES-PV;Amurrio;2021-03-15;163;203;0.20;29484.01;35059.74;0.16
01003;ES-VI;ES-PV;Aramaio;2021-03-15;48;52;0.08;4016.20;4485.59;0.10
01004;ES-VI;ES-PV;Artziniega / Arceniega;2021-03-15;57;58;0.02;6860.67;7084.43;0.03
01006;ES-VI;ES-PV;Armiñón;2021-03-15;3;35;0.91;180.09;4058.98;0.96
01008;ES-VI;ES-PV;Arratzua-Ubarrundia;2021-03-15;36;94;0.62;3803.06;14071.43;0.73
01009;ES-VI;ES-PV;Asparrena;2021-03-15;81;152;0.47;6767.44;19955.63;0.66
01010;ES-VI;ES-PV;Ayala / Aiara;2021-03-15;97;99;0.02;16859.30;17594.52;0.04
01011;ES-VI;ES-PV;Baños de Ebro/Mañueta;2021-03-15;24;29;0.17;3699.99;4165.82;0.11
01013;ES-VI;ES-PV;Barrundia;2021-03-15;76;163;0.53;6770.93;24317.35;0.72
01014;ES-VI;ES-PV;Berantevilla;2021-03-15;46;65;0.29;6990.89;8822.90;0.21
01016;ES-VI;ES-PV;Bernedo;2021-03-15;86;103;0.17;9824.07;11132.16;0.12
01017;ES-VI;ES-PV;Campezo / Kanpezu;2021-03-15;79;91;0.13;6978.60;9408.32;0.26
01018;ES-VI;ES-PV;Zigoitia;2021-03-15;61;215;0.72;5768.59;32327.25;0.82
01019;ES-VI;ES-PV;Kripan;2021-03-15;18;18;0.00;1795.96;1795.96;0.00
01020;ES-VI;ES-PV;Kuartango/Cuartango;2021-03-15;76;76;0.00;14014.45;14014.45;0.00
01021;ES-VI;ES-PV;Elburgo/Burgelu;2021-03-15;11;64;0.83;929.39;9255.91;0.90
01022;ES-VI;ES-PV;Elciego;2021-03-15;60;79;0.24;5787.68;8127.49;0.29
01023;ES-VI;ES-PV;Elvillar/Bilar;2021-03-15;28;28;0.00;4243.17;4243.17;0.00
