id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
29001;ES-MA;;Alameda;2017-05-01;27;109;0.75;2996.10;21448.46;0.86
29002;ES-MA;;Alcaucín;2017-05-01;70;113;0.38;15152.71;21794.80;0.30
29003;ES-MA;;Alfarnate;2017-05-01;24;51;0.53;7002.58;9178.55;0.24
29004;ES-MA;;Alfarnatejo;2017-05-01;24;31;0.23;3231.69;3928.66;0.18
29005;ES-MA;;Algarrobo;2017-05-01;43;150;0.71;5293.51;16429.47;0.68
29006;ES-MA;;Algatocín;2017-05-01;6;27;0.78;1802.22;4029.31;0.55
29007;ES-MA;;Alhaurín de la Torre;2017-05-01;433;976;0.56;74667.24;205302.35;0.64
29008;ES-MA;;Alhaurín el Grande;2017-05-01;196;389;0.50;37952.91;69323.05;0.45
29009;ES-MA;;Almáchar;2017-05-01;4;81;0.95;340.77;8577.75;0.96
29010;ES-MA;;Almargen;2017-05-01;35;49;0.29;5626.80;9791.58;0.43
29011;ES-MA;;Almogía;2017-05-01;55;56;0.02;13162.16;13298.90;0.01
29012;ES-MA;;Álora;2017-05-01;143;239;0.40;25173.24;37782.06;0.33
29013;ES-MA;;Alozaina;2017-05-01;12;77;0.84;421.10;9641.98;0.96
29014;ES-MA;;Alpandeire;2017-05-01;4;8;0.50;782.87;1182.32;0.34
29015;ES-MA;;Antequera;2017-05-01;268;661;0.59;47437.13;120420.44;0.61
29016;ES-MA;;Árchez;2017-05-01;2;14;0.86;30.17;806.96;0.96
29017;ES-MA;;Archidona;2017-05-01;139;176;0.21;22397.12;31002.40;0.28
29018;ES-MA;;Ardales;2017-05-01;24;59;0.59;3205.78;10183.85;0.69
29019;ES-MA;;Arenas;2017-05-01;19;92;0.79;5902.05;11189.50;0.47
29020;ES-MA;;Arriate;2017-05-01;96;96;0.00;10459.77;10459.77;0.00
29021;ES-MA;;Atajate;2017-05-01;4;19;0.79;118.49;1855.03;0.94
29022;ES-MA;;Benadalid;2017-05-01;4;20;0.80;312.45;1841.39;0.83
29023;ES-MA;;Benahavís;2017-05-01;214;317;0.32;75003.95;105410.95;0.29
29024;ES-MA;;Benalauría;2017-05-01;13;16;0.19;2129.94;2464.38;0.14
29025;ES-MA;;Benalmádena;2017-05-01;316;1237;0.74;26245.87;204028.33;0.87
29026;ES-MA;;Benamargosa;2017-05-01;34;63;0.46;3615.67;6545.62;0.45
29027;ES-MA;;Benamocarra;2017-05-01;1;117;0.99;67.28;12082.46;0.99
29028;ES-MA;;Benaoján;2017-05-01;47;63;0.25;4572.49;7584.38;0.40
29029;ES-MA;;Benarrabá;2017-05-01;7;43;0.84;191.57;5589.74;0.97
29030;ES-MA;;El Borge;2017-05-01;2;82;0.98;118.09;5886.29;0.98
29031;ES-MA;;El Burgo;2017-05-01;60;78;0.23;6924.24;9793.99;0.29
29032;ES-MA;;Campillos;2017-05-01;70;179;0.61;10060.26;36767.85;0.73
29033;ES-MA;;Canillas de Aceituno;2017-05-01;12;97;0.88;1358.16;8871.02;0.85
29034;ES-MA;;Canillas de Albaida;2017-05-01;11;50;0.78;1092.66;3944.16;0.72
29035;ES-MA;;Cañete la Real;2017-05-01;14;62;0.77;1895.66;8777.02;0.78
29036;ES-MA;;Carratraca;2017-05-01;11;32;0.66;2338.83;5514.48;0.58
29037;ES-MA;;Cartajima;2017-05-01;15;15;0.00;2421.58;2421.58;0.00
