id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38901;ES-TF;ES-CN;El Pinar de El Hierro;2017-05-01;26;91;0.71428571428571;4892.888;15736.329;0.68907055768852
38048;ES-TF;ES-CN;Valverde;2017-05-01;88;294;0.70068027210884;11658.721;44865.679;0.74014165705594
38013;ES-TF;ES-CN;Frontera;2017-05-01;43;167;0.74251497005988;3259.096;22474.332;0.85498585675427
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2017-05-01;154;240;0.35833333333333;22268.323;36317.112;0.3868366240135
38050;ES-TF;ES-CN;Vallehermoso;2017-05-01;68;80;0.15;14656.92;19307.622;0.24087388907862
38002;ES-TF;ES-CN;Agulo;2017-05-01;17;36;0.52777777777778;7067.656;8934.72;0.20896726478278
38003;ES-TF;ES-CN;Alajeró;2017-05-01;105;127;0.17322834645669;14880.73;19263.351;0.22751083131902
38021;ES-TF;ES-CN;Hermigua;2017-05-01;21;27;0.22222222222222;6209.483;7002.754;0.11327986103753
38049;ES-TF;ES-CN;Valle Gran Rey;2017-05-01;27;119;0.77310924369748;3165.311;18462.318;0.82855289352074
38001;ES-TF;ES-CN;Adeje;2017-05-01;545;1078;0.49443413729128;56379.078;150649.648;0.62576030712
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2017-05-01;78;127;0.38582677165354;8431.225;16017.158;0.47361292184294
38053;ES-TF;ES-CN;Villa de Mazo;2017-05-01;139;163;0.14723926380368;30194.34;36482.348;0.17235754672369
38033;ES-TF;ES-CN;San Andrés y Sauces;2017-05-01;39;94;0.58510638297872;8619.955;19622.756;0.56071639478165
38030;ES-TF;ES-CN;Puntallana;2017-05-01;54;75;0.28;6999.801;10997.021;0.36348207391802
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2017-05-01;93;316;0.70569620253165;8389.183;33422.607;0.74899674941575
38045;ES-TF;ES-CN;Tazacorte;2017-05-01;49;124;0.60483870967742;4579.088;16529.532;0.72297533892672
38008;ES-TF;ES-CN;Breña Alta;2017-05-01;146;289;0.49480968858131;24314.207;54045.552;0.55011640920977
38009;ES-TF;ES-CN;Breña Baja;2017-05-01;66;172;0.61627906976744;12604.127;36360.139;0.6533531678743
