id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
38049,Valle Gran Rey,2020-12-01,25,135,0.81,18627.81,2695.59,0.86
35030,Tuineje,2020-12-01,112,369,0.70,73746.32,22479.35,0.70
38017,Granadilla de Abona,2020-12-01,325,1067,0.70,159915.82,41064.06,0.74
35001,Agaete,2020-12-01,33,187,0.82,21740.45,2902.57,0.87
38030,Puntallana,2020-12-01,56,85,0.34,12970.38,7278.81,0.44
38014,Fuencaliente de la Palma,2020-12-01,65,122,0.47,15118.16,5911.41,0.61
38046,Tegueste,2020-12-01,63,278,0.77,43188.33,4803.85,0.89
38051,La Victoria de Acentejo,2020-12-01,18,101,0.82,25075.66,1656.34,0.93
38053,Villa de Mazo,2020-12-01,120,151,0.21,31357.94,24336.65,0.22
38031,Los Realejos,2020-12-01,198,675,0.71,100256.43,27746.68,0.72
38001,Adeje,2020-12-01,475,1160,0.59,155144.20,44599.39,0.71
35019,San Bartolomé de Tirajana,2020-12-01,157,1242,0.87,213628.14,15774.21,0.93
35013,Moya,2020-12-01,4,181,0.98,30997.05,188.15,0.99
38045,Tazacorte,2020-12-01,40,105,0.62,9485.19,3027.23,0.68
35022,Santa Lucía de Tirajana,2020-12-01,103,870,0.88,131874.49,6549.90,0.95
38036,San Sebastián de la Gomera,2020-12-01,120,206,0.42,32349.51,19421.01,0.40
38035,San Miguel de Abona,2020-12-01,238,485,0.51,92012.23,36926.94,0.60
35004,Arrecife,2020-12-01,94,969,0.90,124513.06,6884.84,0.94
35018,San Bartolomé,2020-12-01,67,473,0.86,64957.10,4111.68,0.94
38028,Puerto de la Cruz,2020-12-01,110,678,0.84,73601.28,7150.41,0.90
38034,San Juan de la Rambla,2020-12-01,50,149,0.66,22131.02,7440.92,0.66
35008,Firgas,2020-12-01,3,182,0.98,32977.00,289.09,0.99
38003,Alajeró,2020-12-01,106,131,0.19,15530.17,11373.11,0.27
38050,Vallehermoso,2020-12-01,74,87,0.15,19577.85,15148.27,0.23
35026,Telde,2020-12-01,60,1848,0.97,251857.34,3436.13,0.99
35027,Teror,2020-12-01,7,270,0.97,36790.49,389.45,0.99
38009,Breña Baja,2020-12-01,56,157,0.64,30771.98,8124.20,0.74
35024,Teguise,2020-12-01,118,1079,0.89,169086.20,7599.37,0.96
35028,Tías,2020-12-01,111,675,0.84,117241.52,9463.20,0.92
38011,Candelaria,2020-12-01,155,522,0.70,72400.92,18103.29,0.75
38008,Breña Alta,2020-12-01,119,258,0.54,42652.01,16215.59,0.62
38023,San Cristóbal de La Laguna,2020-12-01,635,2975,0.79,403151.88,57857.89,0.86
35020,La Aldea de San Nicolás,2020-12-01,7,186,0.96,39984.30,375.04,0.99
38006,Arona,2020-12-01,497,1686,0.71,226135.93,54658.70,0.76
38004,Arafo,2020-12-01,55,210,0.74,28352.32,5496.61,0.81
38022,Icod de los Vinos,2020-12-01,406,705,0.42,104820.43,55546.59,0.47
35021,Santa Brígida,2020-12-01,13,369,0.96,69431.81,1030.86,0.99
35025,Tejeda,2020-12-01,4,49,0.92,12093.15,518.74,0.96
35015,Pájara,2020-12-01,85,480,0.82,65562.00,8109.14,0.88
38025,La Matanza de Acentejo,2020-12-01,65,144,0.55,27543.94,7000.94,0.75
