id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
35001,Agaete,2021-03-01,33,187,0.82,2902.57,21740.45,0.87
35002,Agüimes,2021-03-01,46,686,0.93,2914.07,117112.22,0.98
35003,Antigua,2021-03-01,39,304,0.87,6225.95,68321.20,0.91
35004,Arrecife,2021-03-01,94,969,0.90,6884.84,124513.06,0.94
35005,Artenara,2021-03-01,3,27,0.89,347.72,6657.07,0.95
35006,Arucas,2021-03-01,36,661,0.95,1940.79,93076.83,0.98
35007,Betancuria,2021-03-01,12,48,0.75,2441.93,8558.27,0.71
35008,Firgas,2021-03-01,3,182,0.98,289.09,32977.00,0.99
35009,Gáldar,2021-03-01,19,589,0.97,1629.38,98368.62,0.98
35010,Haría,2021-03-01,10,248,0.96,346.98,37126.86,0.99
35011,Ingenio,2021-03-01,16,781,0.98,648.94,102068.28,0.99
35012,Mogán,2021-03-01,67,576,0.88,5521.53,92287.05,0.94
35013,Moya,2021-03-01,4,181,0.98,188.15,30997.05,0.99
35014,La Oliva,2021-03-01,227,951,0.76,40197.72,204590.89,0.80
35015,Pájara,2021-03-01,85,480,0.82,8109.14,65562.00,0.88
35016,Las Palmas de Gran Canaria,2021-03-01,256,3670,0.93,24558.53,558877.14,0.96
35017,Puerto del Rosario,2021-03-01,407,772,0.47,88405.88,180579.28,0.51
35018,San Bartolomé,2021-03-01,67,474,0.86,4111.68,65063.22,0.94
35019,San Bartolomé de Tirajana,2021-03-01,157,1242,0.87,15774.21,213631.88,0.93
35020,La Aldea de San Nicolás,2021-03-01,8,187,0.96,459.88,40069.15,0.99
35021,Santa Brígida,2021-03-01,13,369,0.96,1030.86,69431.81,0.99
35022,Santa Lucía de Tirajana,2021-03-01,103,870,0.88,6549.90,131874.49,0.95
35023,Santa María de Guía de Gran Canaria,2021-03-01,11,243,0.95,423.46,40703.67,0.99
35024,Teguise,2021-03-01,118,1079,0.89,7599.37,169079.30,0.96
35025,Tejeda,2021-03-01,4,49,0.92,518.74,12093.15,0.96
35026,Telde,2021-03-01,60,1848,0.97,3436.13,251857.34,0.99
35027,Teror,2021-03-01,7,270,0.97,389.45,36790.49,0.99
35028,Tías,2021-03-01,111,674,0.84,9463.20,117224.70,0.92
35029,Tinajo,2021-03-01,11,233,0.95,559.80,47341.02,0.99
35030,Tuineje,2021-03-01,112,369,0.70,22479.35,73746.32,0.70
35031,Valsequillo de Gran Canaria,2021-03-01,5,231,0.98,645.12,51132.44,0.99
35032,Valleseco,2021-03-01,5,78,0.94,293.97,19057.83,0.98
35033,Vega de San Mateo,2021-03-01,7,131,0.95,1332.95,27728.04,0.95
35034,Yaiza,2021-03-01,562,1542,0.64,42950.69,197394.97,0.78
38001,Adeje,2021-03-01,472,1159,0.59,44353.71,155050.01,0.71
38002,Agulo,2021-03-01,12,29,0.59,6157.29,7658.25,0.20
38003,Alajeró,2021-03-01,107,132,0.19,11389.89,15546.49,0.27
38004,Arafo,2021-03-01,55,209,0.74,5496.61,28351.14,0.81
38005,Arico,2021-03-01,127,438,0.71,14409.62,59522.95,0.76
38006,Arona,2021-03-01,478,1682,0.72,54084.17,225928.45,0.76
38007,Barlovento,2021-03-01,33,51,0.35,7503.86,11117.90,0.33
38008,Breña Alta,2021-03-01,113,252,0.55,15138.37,41565.72,0.64
38009,Breña Baja,2021-03-01,56,157,0.64,8124.20,30771.98,0.74
38010,Buenavista del Norte,2021-03-01,97,220,0.56,8096.79,25220.25,0.68
38011,Candelaria,2021-03-01,155,522,0.70,18103.29,72400.92,0.75
38012,Fasnia,2021-03-01,30,98,0.69,3764.36,18692.72,0.80
38013,Frontera,2021-03-01,28,152,0.82,1817.36,20710.59,0.91
38014,Fuencaliente de la Palma,2021-03-01,66,120,0.45,6144.23,14539.34,0.58
38015,Garachico,2021-03-01,46,210,0.78,5220.35,24981.13,0.79
38016,Garafía,2021-03-01,35,57,0.39,12480.56,14387.48,0.13
38017,Granadilla de Abona,2021-03-01,325,1069,0.70,41077.52,159891.01,0.74
38018,La Guancha,2021-03-01,67,194,0.65,6407.50,24629.10,0.74
38019,Guía de Isora,2021-03-01,82,475,0.83,10014.48,63172.83,0.84
38020,Güímar,2021-03-01,144,448,0.68,13759.67,62169.43,0.78
38021,Hermigua,2021-03-01,25,29,0.14,6423.55,7030.33,0.09
38022,Icod de los Vinos,2021-03-01,406,707,0.43,55700.08,105022.40,0.47
38023,San Cristóbal de La Laguna,2021-03-01,635,2977,0.79,57878.41,403202.02,0.86
38024,Los Llanos de Aridane,2021-03-01,137,429,0.68,17158.42,70803.55,0.76
38025,La Matanza de Acentejo,2021-03-01,65,145,0.55,7000.94,27627.85,0.75
38026,La Orotava,2021-03-01,487,1018,0.52,59764.15,153642.37,0.61
38027,El Paso,2021-03-01,86,217,0.60,12852.75,53801.03,0.76
38028,Puerto de la Cruz,2021-03-01,108,680,0.84,7067.07,73739.07,0.90
38029,Puntagorda,2021-03-01,20,79,0.75,5285.50,24160.96,0.78
38030,Puntallana,2021-03-01,56,84,0.33,7276.59,12995.18,0.44
38031,Los Realejos,2021-03-01,196,674,0.71,27728.58,100250.72,0.72
38032,El Rosario,2021-03-01,52,329,0.84,5534.20,58821.65,0.91
38033,San Andrés y Sauces,2021-03-01,30,83,0.64,6707.34,17680.75,0.62
38034,San Juan de la Rambla,2021-03-01,50,149,0.66,7440.92,22131.02,0.66
38035,San Miguel de Abona,2021-03-01,238,485,0.51,36839.19,91969.04,0.60
38036,San Sebastián de la Gomera,2021-03-01,119,206,0.42,19180.82,32346.71,0.41
38037,Santa Cruz de la Palma,2021-03-01,80,287,0.72,5950.49,26021.53,0.77
38038,Santa Cruz de Tenerife,2021-03-01,472,3019,0.84,30033.55,369754.25,0.92
38039,Santa Úrsula,2021-03-01,61,462,0.87,3950.75,57667.79,0.93
38040,Santiago del Teide,2021-03-01,55,274,0.80,3529.44,31958.40,0.89
38041,El Sauzal,2021-03-01,53,199,0.73,6965.56,38756.89,0.82
38042,Los Silos,2021-03-01,16,195,0.92,594.29,21201.01,0.97
38043,Tacoronte,2021-03-01,154,440,0.65,17840.79,92593.83,0.81
38044,El Tanque,2021-03-01,50,127,0.61,4827.10,17500.76,0.72
38045,Tazacorte,2021-03-01,37,97,0.62,2873.36,8956.12,0.68
38046,Tegueste,2021-03-01,53,275,0.81,4370.47,43016.61,0.90
38047,Tijarafe,2021-03-01,54,89,0.39,14304.81,26208.94,0.45
38048,Valverde,2021-03-01,84,297,0.72,10269.77,43061.69,0.76
38049,Valle Gran Rey,2021-03-01,25,135,0.81,2695.59,18577.17,0.85
