id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
-340042,Campoo-Cabuérniga,2021-03-01,0,0,1,0.00,0.00,1
39001,Alfoz de Lloredo,2021-03-01,39,284,0.86,4626.41,42523.23,0.89
39002,Ampuero,2021-03-01,59,82,0.28,10491.99,15244.82,0.31
39003,Anievas,2021-03-01,0,93,1.00,0.00,7591.52,1.00
39004,Arenas de Iguña,2021-03-01,45,182,0.75,4971.53,19683.57,0.75
39005,Argoños,2021-03-01,69,182,0.62,8173.69,25614.31,0.68
39006,Arnuero,2021-03-01,58,216,0.73,9362.96,35384.71,0.74
39007,Arredondo,2021-03-01,36,66,0.45,6618.23,9624.48,0.31
39008,El Astillero,2021-03-01,152,331,0.54,17728.75,39467.74,0.55
39009,Bárcena de Cicero,2021-03-01,2,209,0.99,55.57,34914.67,1.00
39010,Bárcena de Pie de Concha,2021-03-01,45,45,0.00,5225.79,5225.79,0.00
39011,Bareyo,2021-03-01,30,158,0.81,5214.41,27988.76,0.81
39012,Cabezón de la Sal,2021-03-01,296,396,0.25,37085.89,47458.26,0.22
39013,Cabezón de Liébana,2021-03-01,62,96,0.35,8897.04,14820.94,0.40
39014,Cabuérniga,2021-03-01,88,167,0.47,7844.21,17358.96,0.55
39015,Camaleño,2021-03-01,156,170,0.08,14776.72,15785.91,0.06
39016,Camargo,2021-03-01,446,758,0.41,61392.72,117535.88,0.48
39017,Campoo de Yuso,2021-03-01,79,128,0.38,11743.58,17953.17,0.35
39018,Cartes,2021-03-01,134,175,0.23,12878.95,17561.41,0.27
39019,Castañeda,2021-03-01,60,85,0.29,11807.88,15771.34,0.25
39020,Castro-Urdiales,2021-03-01,223,747,0.70,23110.67,99938.63,0.77
39021,Cieza,2021-03-01,33,42,0.21,3154.69,4269.01,0.26
39022,Cillorigo de Liébana,2021-03-01,89,130,0.32,8967.49,12556.81,0.29
39023,Colindres,2021-03-01,32,125,0.74,4053.58,20040.89,0.80
39024,Comillas,2021-03-01,119,221,0.46,18347.48,27825.77,0.34
39025,Los Corrales de Buelna,2021-03-01,0,607,1.00,0.00,49238.86,1.00
39026,Corvera de Toranzo,2021-03-01,131,146,0.10,20628.42,23042.34,0.10
39027,Campoo de Enmedio,2021-03-01,105,256,0.59,11446.82,31831.74,0.64
39028,Entrambasaguas,2021-03-01,0,210,1.00,0.00,25223.10,1.00
39029,Escalante,2021-03-01,0,50,1.00,0.00,5453.32,1.00
39030,Guriezo,2021-03-01,0,137,1.00,0.00,19820.77,1.00
39031,Hazas de Cesto,2021-03-01,0,93,1.00,0.00,15020.19,1.00
39032,Hermandad de Campoo de Suso,2021-03-01,104,259,0.60,10758.29,28729.88,0.63
39033,Herrerías,2021-03-01,66,68,0.03,9043.92,9339.98,0.03
39034,Lamasón,2021-03-01,38,48,0.21,3446.64,4453.67,0.23
39035,Laredo,2021-03-01,139,360,0.61,16680.15,59302.47,0.72
39036,Liendo,2021-03-01,65,96,0.32,12499.72,18021.71,0.31
39037,Liérganes,2021-03-01,12,145,0.92,934.43,16523.88,0.94
39038,Limpias,2021-03-01,22,43,0.49,3901.10,7165.52,0.46
39039,Luena,2021-03-01,37,44,0.16,5449.04,6446.35,0.15
39040,Marina de Cudeyo,2021-03-01,0,311,1.00,0.00,53213.91,1.00
39041,Mazcuerras,2021-03-01,174,226,0.23,19288.66,24831.50,0.22
39042,Medio Cudeyo,2021-03-01,28,326,0.91,2444.44,36606.89,0.93
39043,Meruelo,2021-03-01,0,98,1.00,0.00,16540.36,1.00
39044,Miengo,2021-03-01,58,200,0.71,9438.37,30566.54,0.69
39045,Miera,2021-03-01,6,68,0.91,1415.51,5407.41,0.74
39046,Molledo,2021-03-01,114,141,0.19,14221.62,18323.53,0.22
39047,Noja,2021-03-01,0,209,1.00,0.00,29870.70,1.00
39048,Penagos,2021-03-01,45,91,0.51,6364.05,13470.42,0.53
39049,Peñarrubia,2021-03-01,61,88,0.31,7775.02,9480.96,0.18
39050,Pesaguero,2021-03-01,66,81,0.19,8127.10,10171.57,0.20
39051,Pesquera,2021-03-01,0,18,1.00,0.00,1752.11,1.00
39052,Piélagos,2021-03-01,0,876,1.00,0.00,129595.11,1.00
39053,Polaciones,2021-03-01,45,59,0.24,3620.64,5612.73,0.35
39054,Polanco,2021-03-01,114,151,0.25,17490.37,24734.85,0.29
39055,Potes,2021-03-01,11,107,0.90,675.24,7967.85,0.92
39056,Puente Viesgo,2021-03-01,14,212,0.93,1600.24,25737.55,0.94
39057,Ramales de la Victoria,2021-03-01,70,138,0.49,8553.72,17680.27,0.52
39058,Rasines,2021-03-01,10,27,0.63,935.99,2695.32,0.65
39059,Reinosa,2021-03-01,84,325,0.74,5936.92,35079.37,0.83
39060,Reocín,2021-03-01,230,300,0.23,37925.34,49936.09,0.24
39061,Ribamontán al Mar,2021-03-01,0,262,1.00,0.00,44327.92,1.00
39062,Ribamontán al Monte,2021-03-01,18,104,0.83,3225.10,15206.52,0.79
39063,Rionansa,2021-03-01,46,231,0.80,3956.87,18600.72,0.79
39064,Riotuerto,2021-03-01,23,156,0.85,3305.30,18189.48,0.82
39065,Las Rozas de Valdearroyo,2021-03-01,11,155,0.93,1004.38,15562.82,0.94
39066,Ruente,2021-03-01,79,142,0.44,6256.01,12190.88,0.49
39067,Ruesga,2021-03-01,38,79,0.52,5118.93,9832.60,0.48
39068,Ruiloba,2021-03-01,76,110,0.31,11185.71,14784.85,0.24
