id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
15001,Abegondo,2021-03-01,144,154,0.06,29297.40,29962.33,0.02
15002,Ames,2021-03-01,334,493,0.32,46036.65,72463.84,0.36
15003,Aranga,2021-03-01,53,53,0.00,8768.42,8768.42,0.00
15004,Ares,2021-03-01,12,233,0.95,782.05,40409.74,0.98
15005,Arteixo,2021-03-01,291,859,0.66,33478.79,103714.97,0.68
15006,Arzúa,2021-03-01,108,171,0.37,16852.65,25871.01,0.35
15007,A Baña,2021-03-01,120,156,0.23,20490.51,26405.58,0.22
15008,Bergondo,2021-03-01,57,126,0.55,5236.65,25195.80,0.79
15009,Betanzos,2021-03-01,93,267,0.65,10906.42,31500.21,0.65
15010,Boimorto,2021-03-01,29,29,0.00,7583.48,7583.48,0.00
15011,Boiro,2021-03-01,111,344,0.68,16100.56,45041.61,0.64
15012,Boqueixón,2021-03-01,43,67,0.36,9404.83,13837.44,0.32
15013,Brión,2021-03-01,136,168,0.19,22485.60,30124.39,0.25
15014,Cabana de Bergantiños,2021-03-01,284,286,0.01,53763.87,54250.31,0.01
15015,Cabanas,2021-03-01,95,139,0.32,16359.26,23369.46,0.30
15016,Camariñas,2021-03-01,350,480,0.27,32477.56,50660.07,0.36
15017,Cambre,2021-03-01,268,428,0.37,52660.17,70996.09,0.26
15018,A Capela,2021-03-01,66,66,0.00,5055.66,5055.66,0.00
15019,Carballo,2021-03-01,219,600,0.64,66850.45,123025.49,0.46
15020,Carnota,2021-03-01,298,303,0.02,40037.20,40538.23,0.01
15021,Carral,2021-03-01,100,177,0.44,11408.09,23011.37,0.50
15022,Cedeira,2021-03-01,180,320,0.44,24856.49,39682.09,0.37
15023,Cee,2021-03-01,329,398,0.17,37817.14,47380.48,0.20
15024,Cerceda,2021-03-01,35,90,0.61,3229.82,16881.89,0.81
15025,Cerdido,2021-03-01,6,6,0.00,1154.37,1154.37,0.00
15027,Coirós,2021-03-01,44,52,0.15,11675.51,13353.72,0.13
15028,Corcubión,2021-03-01,85,110,0.23,6015.12,8654.38,0.30
15029,Coristanco,2021-03-01,103,133,0.23,20241.89,25363.24,0.20
15030,A Coruña,2021-03-01,23,3079,0.99,2032.45,298734.20,0.99
15031,Culleredo,2021-03-01,110,499,0.78,13743.35,75179.15,0.82
15032,Curtis,2021-03-01,174,255,0.32,15992.12,33564.66,0.52
15033,Dodro,2021-03-01,133,146,0.09,18497.06,20048.62,0.08
15034,Dumbría,2021-03-01,262,262,0.00,23276.55,23276.55,0.00
15035,Fene,2021-03-01,55,228,0.76,6737.96,43255.45,0.84
15036,Ferrol,2021-03-01,440,1201,0.63,42366.58,156685.46,0.73
15037,Fisterra,2021-03-01,198,307,0.36,21608.94,30597.68,0.29
15038,Frades,2021-03-01,30,83,0.64,3448.69,20390.86,0.83
15039,Irixoa,2021-03-01,28,29,0.03,6089.79,6551.83,0.07
15040,Laxe,2021-03-01,173,240,0.28,22963.07,31401.53,0.27
15041,A Laracha,2021-03-01,310,439,0.29,39331.79,57260.29,0.31
15042,Lousame,2021-03-01,143,170,0.16,23279.84,27407.15,0.15
15043,Malpica de Bergantiños,2021-03-01,361,448,0.19,58472.20,66032.71,0.11
15044,Mañón,2021-03-01,131,192,0.32,10719.04,19169.29,0.44
15045,Mazaricos,2021-03-01,475,494,0.04,54217.01,63440.39,0.15
15046,Melide,2021-03-01,169,339,0.50,19491.35,44051.15,0.56
15047,Mesía,2021-03-01,131,131,0.00,7554.18,7554.18,0.00
15048,Miño,2021-03-01,117,225,0.48,15712.69,35715.39,0.56
15049,Moeche,2021-03-01,19,31,0.39,2317.21,4379.93,0.47
15050,Monfero,2021-03-01,67,67,0.00,11977.06,11977.06,0.00
15051,Mugardos,2021-03-01,50,168,0.70,5542.26,30627.83,0.82
15052,Muxía,2021-03-01,420,477,0.12,46735.56,51575.76,0.09
15053,Muros,2021-03-01,330,399,0.17,45056.54,52040.37,0.13
15054,Narón,2021-03-01,163,692,0.76,11584.17,92723.07,0.88
15055,Neda,2021-03-01,61,112,0.46,7651.34,19804.08,0.61
15056,Negreira,2021-03-01,0,171,1.00,0.00,25900.37,1.00
15057,Noia,2021-03-01,137,284,0.52,15068.00,32755.51,0.54
15058,Oleiros,2021-03-01,192,1176,0.84,15070.16,204954.34,0.93
15059,Ordes,2021-03-01,43,163,0.74,5101.42,25910.93,0.80
15060,Oroso,2021-03-01,70,140,0.50,9882.37,19117.03,0.48
15061,Ortigueira,2021-03-01,320,454,0.30,37106.13,60491.56,0.39
15062,Outes,2021-03-01,69,121,0.43,14349.38,25587.59,0.44
15064,Paderne,2021-03-01,78,115,0.32,16598.41,22671.61,0.27
15065,Padrón,2021-03-01,201,254,0.21,33067.09,37597.20,0.12
15066,O Pino,2021-03-01,111,138,0.20,19816.48,25740.51,0.23
15067,A Pobra do Caramiñal,2021-03-01,191,308,0.38,17064.51,38315.86,0.55
15068,Ponteceso,2021-03-01,406,468,0.13,64902.63,74562.91,0.13
15069,Pontedeume,2021-03-01,89,194,0.54,11205.76,22596.39,0.50
15070,As Pontes de García Rodríguez,2021-03-01,111,347,0.68,10018.23,45980.42,0.78
15071,Porto do Son,2021-03-01,163,253,0.36,27560.20,37652.44,0.27
15072,Rianxo,2021-03-01,279,458,0.39,56742.60,77469.07,0.27
15073,Ribeira,2021-03-01,225,570,0.61,26722.39,80926.21,0.67
15074,Rois,2021-03-01,161,162,0.01,27503.90,27565.57,0.00
15075,Sada,2021-03-01,142,351,0.60,29636.97,70616.72,0.58
15076,San Sadurniño,2021-03-01,15,16,0.06,2923.00,3792.15,0.23
15077,Santa Comba,2021-03-01,281,316,0.11,41414.76,48473.76,0.15
15078,Santiago de Compostela,2021-03-01,94,2126,0.96,3951.11,287205.77,0.99
15079,Santiso,2021-03-01,29,29,0.00,4634.13,4634.13,0.00
15080,Sobrado,2021-03-01,104,108,0.04,9176.15,9725.09,0.06
15081,As Somozas,2021-03-01,22,24,0.08,2713.36,3463.17,0.22
15082,Teo,2021-03-01,149,218,0.32,23378.59,37143.73,0.37
15083,Toques,2021-03-01,7,7,0.00,799.06,799.06,0.00
15084,Tordoia,2021-03-01,36,36,0.00,7158.42,7158.42,0.00
15085,Touro,2021-03-01,83,89,0.07,16869.45,17890.26,0.06
15086,Trazo,2021-03-01,61,63,0.03,8930.15,9758.48,0.08
15087,Valdoviño,2021-03-01,84,114,0.26,27451.38,38851.58,0.29
15088,Val do Dubra,2021-03-01,84,102,0.18,19402.85,22526.37,0.14
15089,Vedra,2021-03-01,135,140,0.04,35466.60,37899.35,0.06
15090,Vilasantar,2021-03-01,120,122,0.02,11769.43,12575.42,0.06
15091,Vilarmaior,2021-03-01,12,12,0.00,1452.87,1452.87,0.00
15092,Vimianzo,2021-03-01,431,456,0.05,64190.68,69338.16,0.07
15093,Zas,2021-03-01,205,216,0.05,21574.69,23246.23,0.07
15901,Cariño,2021-03-01,88,184,0.52,10798.85,27532.09,0.61
15902,Oza-Cesuras,2021-03-01,92,107,0.14,13683.26,16699.47,0.18
27001,Abadín,2021-03-01,33,50,0.34,6826.90,10732.84,0.36
27002,Alfoz,2021-03-01,1,39,0.97,164.47,6972.31,0.98
27003,Antas de Ulla,2021-03-01,227,244,0.07,34964.16,38934.19,0.10
27004,Baleira,2021-03-01,242,251,0.04,30579.67,31785.01,0.04
27005,Barreiros,2021-03-01,38,79,0.52,5462.00,17071.88,0.68
27006,Becerreá,2021-03-01,297,344,0.14,39671.41,49123.99,0.19
27007,Begonte,2021-03-01,0,99,1.00,0.00,14707.22,1.00
27008,Bóveda,2021-03-01,143,160,0.11,19288.15,21965.71,0.12
27009,Carballedo,2021-03-01,405,413,0.02,47590.89,48845.60,0.03
27010,Castro de Rei,2021-03-01,323,459,0.30,38889.74,56675.60,0.31
27011,Castroverde,2021-03-01,378,410,0.08,49722.89,54598.60,0.09
27012,Cervantes,2021-03-01,333,373,0.11,39921.04,44335.01,0.10
27013,Cervo,2021-03-01,4,145,0.97,139.36,17929.77,0.99
27014,O Corgo,2021-03-01,432,467,0.07,55136.03,61116.22,0.10
27015,Cospeito,2021-03-01,71,116,0.39,16801.26,27180.96,0.38
27016,Chantada,2021-03-01,650,723,0.10,75510.71,86642.31,0.13
27017,Folgoso do Courel,2021-03-01,281,372,0.24,21520.73,32740.65,0.34
27018,A Fonsagrada,2021-03-01,471,517,0.09,57104.01,64451.23,0.11
27019,Foz,2021-03-01,4,161,0.98,451.10,30930.32,0.99
27020,Friol,2021-03-01,6,118,0.95,1466.79,19170.99,0.92
27021,Xermade,2021-03-01,0,44,1.00,0.00,6085.07,1.00
27022,Guitiriz,2021-03-01,0,494,1.00,0.00,62841.54,1.00
27023,Guntín,2021-03-01,91,102,0.11,27964.91,30134.44,0.07
27024,O Incio,2021-03-01,265,349,0.24,33999.62,43660.50,0.22
27025,Xove,2021-03-01,0,38,1.00,0.00,7174.50,1.00
27026,Láncara,2021-03-01,347,366,0.05,40425.97,45261.24,0.11
27027,Lourenzá,2021-03-01,52,164,0.68,4159.33,20443.99,0.80
27028,Lugo,2021-03-01,28,2476,0.99,1240.76,345532.60,1.00
27029,Meira,2021-03-01,138,165,0.16,16293.26,20692.48,0.21
27030,Mondoñedo,2021-03-01,33,300,0.89,2342.32,32603.91,0.93
27031,Monforte de Lemos,2021-03-01,505,639,0.21,62455.98,99010.72,0.37
27032,Monterroso,2021-03-01,299,389,0.23,38896.06,51721.46,0.25
27033,Muras,2021-03-01,0,12,1.00,0.00,2274.48,1.00
27034,Navia de Suarna,2021-03-01,364,422,0.14,41943.13,48045.46,0.13
27035,Negueira de Muñiz,2021-03-01,0,36,1.00,0.00,4468.84,1.00
27037,As Nogais,2021-03-01,131,184,0.29,15569.74,24879.59,0.37
27038,Ourol,2021-03-01,0,10,1.00,0.00,1460.13,1.00
27039,Outeiro de Rei,2021-03-01,0,185,1.00,0.00,38867.93,1.00
27040,Palas de Rei,2021-03-01,251,384,0.35,30661.75,50897.02,0.40
27041,Pantón,2021-03-01,208,248,0.16,36083.41,41975.50,0.14
27042,Paradela,2021-03-01,232,255,0.09,30451.24,33702.74,0.10
27043,O Páramo,2021-03-01,146,146,0.00,20083.71,20083.71,0.00
27044,A Pastoriza,2021-03-01,607,655,0.07,66992.09,74521.90,0.10
27045,Pedrafita do Cebreiro,2021-03-01,149,200,0.26,16354.52,25131.85,0.35
27046,Pol,2021-03-01,261,279,0.06,39874.24,41781.60,0.05
27047,A Pobra do Brollón,2021-03-01,329,350,0.06,32453.86,34108.17,0.05
27048,A Pontenova,2021-03-01,254,305,0.17,34385.04,45342.72,0.24
27049,Portomarín,2021-03-01,171,199,0.14,21090.42,25292.76,0.17
27050,Quiroga,2021-03-01,237,464,0.49,25350.09,51191.14,0.50
27051,Ribadeo,2021-03-01,247,437,0.43,27143.75,57804.06,0.53
27052,Ribas de Sil,2021-03-01,65,149,0.56,6908.52,17384.48,0.60
27053,Ribeira de Piquín,2021-03-01,93,149,0.38,10656.61,18634.30,0.43
27054,Riotorto,2021-03-01,128,156,0.18,21126.65,25415.78,0.17
27055,Samos,2021-03-01,229,242,0.05,21809.28,22824.96,0.04
27056,Rábade,2021-03-01,0,65,1.00,0.00,12265.43,1.00
27057,Sarria,2021-03-01,695,898,0.23,65341.96,96330.51,0.32
27058,O Saviñao,2021-03-01,398,478,0.17,55292.27,66619.97,0.17
27059,Sober,2021-03-01,562,579,0.03,49340.95,51757.70,0.05
27060,Taboada,2021-03-01,63,109,0.42,10609.70,17675.51,0.40
27061,Trabada,2021-03-01,88,153,0.42,7585.03,15796.64,0.52
27062,Triacastela,2021-03-01,45,105,0.57,5188.61,13956.95,0.63
27063,O Valadouro,2021-03-01,1,54,0.98,86.71,9687.72,0.99
27064,O Vicedo,2021-03-01,0,24,1.00,0.00,3552.73,1.00
27065,Vilalba,2021-03-01,837,1008,0.17,83206.29,107596.87,0.23
27066,Viveiro,2021-03-01,5,205,0.98,178.05,20708.90,0.99
27901,Baralla,2021-03-01,339,374,0.09,44278.01,49967.34,0.11
27902,Burela,2021-03-01,26,213,0.88,2081.58,38391.57,0.95
32001,Allariz,2021-03-01,129,386,0.67,12728.90,43716.95,0.71
32002,Amoeiro,2021-03-01,179,179,0.00,36290.50,36290.50,0.00
32003,A Arnoia,2021-03-01,95,95,0.00,14438.45,14438.45,0.00
32004,Avión,2021-03-01,209,209,0.00,33575.13,33575.13,0.00
32005,Baltar,2021-03-01,134,136,0.01,17026.48,19150.14,0.11
32006,Bande,2021-03-01,279,289,0.03,28907.44,30269.16,0.04
32007,Baños de Molgas,2021-03-01,221,256,0.14,23226.68,28844.20,0.19
32008,Barbadás,2021-03-01,126,325,0.61,19840.99,56214.63,0.65
32009,O Barco de Valdeorras,2021-03-01,20,455,0.96,2053.38,61515.45,0.97
32010,Beade,2021-03-01,17,30,0.43,3071.97,5691.81,0.46
32011,Beariz,2021-03-01,80,90,0.11,10442.30,12468.57,0.16
32012,Os Blancos,2021-03-01,119,119,0.00,15527.04,15527.04,0.00
32013,Boborás,2021-03-01,287,290,0.01,39157.31,39554.92,0.01
32014,A Bola,2021-03-01,147,149,0.01,16728.92,16844.61,0.01
32015,O Bolo,2021-03-01,42,263,0.84,5512.98,38510.31,0.86
32016,Calvos de Randín,2021-03-01,175,176,0.01,23083.87,23129.10,0.00
32017,Carballeda de Valdeorras,2021-03-01,29,188,0.85,3438.14,26126.61,0.87
32018,Carballeda de Avia,2021-03-01,160,163,0.02,22196.72,22526.95,0.01
32019,O Carballiño,2021-03-01,412,492,0.16,60169.38,74296.59,0.19
32020,Cartelle,2021-03-01,319,341,0.06,46352.11,49480.97,0.06
32021,Castrelo do Val,2021-03-01,219,232,0.06,21528.25,24196.95,0.11
32022,Castrelo de Miño,2021-03-01,149,158,0.06,28455.46,29963.54,0.05
32023,Castro Caldelas,2021-03-01,17,358,0.95,795.67,30854.44,0.97
32024,Celanova,2021-03-01,350,409,0.14,41941.01,50277.53,0.17
32025,Cenlle,2021-03-01,133,142,0.06,20521.41,21318.12,0.04
32026,Coles,2021-03-01,188,190,0.01,36181.34,36425.34,0.01
32027,Cortegada,2021-03-01,143,158,0.09,20062.43,23078.35,0.13
32028,Cualedro,2021-03-01,191,232,0.18,21346.57,27041.41,0.21
32029,Chandrexa de Queixa,2021-03-01,67,103,0.35,6052.98,11211.47,0.46
32030,Entrimo,2021-03-01,116,118,0.02,19695.59,19780.78,0.00
32031,Esgos,2021-03-01,181,181,0.00,16471.31,16471.31,0.00
32032,Xinzo de Limia,2021-03-01,390,414,0.06,66434.71,72124.05,0.08
32033,Gomesende,2021-03-01,140,140,0.00,18207.22,18207.22,0.00
32034,A Gudiña,2021-03-01,112,171,0.35,12404.00,21226.11,0.42
32035,O Irixo,2021-03-01,247,247,0.00,32371.03,32371.03,0.00
32036,Xunqueira de Ambía,2021-03-01,131,162,0.19,17754.21,19559.04,0.09
32037,Xunqueira de Espadanedo,2021-03-01,106,106,0.00,14789.71,14789.71,0.00
32038,Larouco,2021-03-01,0,80,1.00,0.00,8981.54,1.00
32039,Laza,2021-03-01,175,229,0.24,27690.59,32984.51,0.16
32040,Leiro,2021-03-01,142,143,0.01,23427.07,23715.98,0.01
