id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
36001;ES-PO;ES-GA;Arbo;2020-04-01;384;396;0.03;63065.96;65337.59;0.03
36002;ES-PO;ES-GA;Barro;2020-04-01;96;97;0.01;29220.81;29324.66;0.00
36003;ES-PO;ES-GA;Baiona;2020-04-01;142;389;0.63;20523.89;59578.58;0.66
36004;ES-PO;ES-GA;Bueu;2020-04-01;200;258;0.22;52795.99;66197.03;0.20
36005;ES-PO;ES-GA;Caldas de Reis;2020-04-01;172;208;0.17;41731.97;47119.52;0.11
36006;ES-PO;ES-GA;Cambados;2020-04-01;319;377;0.15;71176.74;82878.59;0.14
36007;ES-PO;ES-GA;Campo Lameiro;2020-04-01;169;169;0.00;27843.28;27843.28;0.00
36008;ES-PO;ES-GA;Cangas;2020-04-01;308;565;0.45;62782.96;112312.78;0.44
36009;ES-PO;ES-GA;A Cañiza;2020-04-01;447;474;0.06;64600.01;68524.50;0.06
36010;ES-PO;ES-GA;Catoira;2020-04-01;88;88;0.00;20579.92;20579.92;0.00
36011;ES-PO;ES-GA;Cerdedo;2020-04-01;205;218;0.06;24680.23;26570.42;0.07
36012;ES-PO;ES-GA;Cotobade;2020-04-01;354;356;0.01;55094.02;55610.88;0.01
36013;ES-PO;ES-GA;Covelo;2020-04-01;472;478;0.01;79984.05;80872.07;0.01
36014;ES-PO;ES-GA;Crecente;2020-04-01;307;307;0.00;57431.39;57431.39;0.00
36015;ES-PO;ES-GA;Cuntis;2020-04-01;79;90;0.12;24764.05;25762.83;0.04
36016;ES-PO;ES-GA;Dozón;2020-04-01;101;101;0.00;16403.45;16403.45;0.00
36017;ES-PO;ES-GA;A Estrada;2020-04-01;124;210;0.41;19373.44;37911.10;0.49
36018;ES-PO;ES-GA;Forcarei;2020-04-01;300;321;0.07;37062.21;39871.48;0.07
36019;ES-PO;ES-GA;Fornelos de Montes;2020-04-01;165;175;0.06;25301.47;26344.30;0.04
36020;ES-PO;ES-GA;Agolada;2020-04-01;325;341;0.05;38606.94;40000.61;0.03
36021;ES-PO;ES-GA;Gondomar;2020-04-01;319;331;0.04;57305.22;60022.37;0.05
36022;ES-PO;ES-GA;O Grove;2020-04-01;231;334;0.31;33999.62;51055.36;0.33
36023;ES-PO;ES-GA;A Guarda;2020-04-01;172;312;0.45;26170.66;48595.17;0.46
36024;ES-PO;ES-GA;Lalín;2020-04-01;690;834;0.17;99359.36;121019.24;0.18
36025;ES-PO;ES-GA;A Lama;2020-04-01;211;212;0.00;32299.70;32402.00;0.00
