id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2019-11-01;40;200;0.80;3126.80;23095.36;0.86
35002;ES-GC;ES-CN;Agüimes;2019-11-01;65;771;0.92;6048.76;145289.61;0.96
35003;ES-GC;ES-CN;Antigua;2019-11-01;56;415;0.87;5896.68;106625.43;0.94
35004;ES-GC;ES-CN;Arrecife;2019-11-01;109;1070;0.90;9096.59;139722.03;0.93
35005;ES-GC;ES-CN;Artenara;2019-11-01;4;28;0.86;448.73;6753.85;0.93
35006;ES-GC;ES-CN;Arucas;2019-11-01;30;673;0.96;1743.57;101345.22;0.98
35007;ES-GC;ES-CN;Betancuria;2019-11-01;18;59;0.69;2918.83;9529.08;0.69
35008;ES-GC;ES-CN;Firgas;2019-11-01;5;189;0.97;426.08;37671.00;0.99
35009;ES-GC;ES-CN;Gáldar;2019-11-01;20;576;0.97;1616.20;99838.97;0.98
35011;ES-GC;ES-CN;Ingenio;2019-11-01;21;791;0.97;1635.10;105043.73;0.98
35012;ES-GC;ES-CN;Mogán;2019-11-01;65;542;0.88;6734.26;95072.31;0.93
35013;ES-GC;ES-CN;Moya;2019-11-01;4;182;0.98;321.01;31319.84;0.99
35014;ES-GC;ES-CN;La Oliva;2019-11-01;243;1013;0.76;42837.49;228932.42;0.81
35015;ES-GC;ES-CN;Pájara;2019-11-01;95;525;0.82;8985.01;71259.95;0.87
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2019-11-01;527;3940;0.87;54924.43;600950.47;0.91
35017;ES-GC;ES-CN;Puerto del Rosario;2019-11-01;237;669;0.65;61712.58;171610.24;0.64
35018;ES-GC;ES-CN;San Bartolomé;2019-11-01;72;516;0.86;5200.92;74646.28;0.93
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2019-11-01;192;1290;0.85;23241.87;226550.50;0.90
35020;ES-GC;ES-CN;San Nicolás de Tolentino;2019-11-01;7;177;0.96;504.92;39899.35;0.99
35021;ES-GC;ES-CN;Santa Brígida;2019-11-01;13;387;0.97;1031.67;75674.22;0.99
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2019-11-01;115;913;0.87;9434.42;148902.09;0.94
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2019-11-01;8;243;0.97;303.61;43691.47;0.99
35025;ES-GC;ES-CN;Tejeda;2019-11-01;3;53;0.94;525.00;12822.93;0.96
35026;ES-GC;ES-CN;Telde;2019-11-01;63;1946;0.97;6592.45;285656.37;0.98
35027;ES-GC;ES-CN;Teror;2019-11-01;7;287;0.98;389.30;42953.81;0.99
35028;ES-GC;ES-CN;Tías;2019-11-01;117;714;0.84;10626.30;129868.98;0.92
35030;ES-GC;ES-CN;Tuineje;2019-11-01;99;369;0.73;15288.84;72214.47;0.79
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2019-11-01;5;239;0.98;644.93;54072.41;0.99
35032;ES-GC;ES-CN;Valleseco;2019-11-01;4;81;0.95;271.70;21072.78;0.99
35033;ES-GC;ES-CN;Vega de San Mateo;2019-11-01;8;133;0.94;1497.55;29476.07;0.95
35034;ES-GC;ES-CN;Yaiza;2019-11-01;606;1683;0.64;44867.83;216390.29;0.79
